,state_abbr,state_fips,county_name,county_fips,per_reporting,candidate,party,votes_total,% Won
215,AL,01,Marion County,093,100%,Gary Johnson,IND,181,1.4%
216,AL,01,Marion County,093,100%,Jill Stein,IND,26,0.2%
217,AL,01,Marshall County,095,100%,Donald Trump,GOP,29217,83.6%
218,AL,01,Marshall County,095,100%,Hillary Clinton,DEM,4913,14.1%
219,AL,01,Marshall County,095,100%,Gary Johnson,IND,677,1.9%
220,AL,01,Marshall County,095,100%,Jill Stein,IND,158,0.5%
221,AL,01,Mobile County,097,100%,Donald Trump,GOP,91087,55.7%
222,AL,01,Mobile County,097,100%,Hillary Clinton,DEM,68429,41.9%
223,AL,01,Mobile County,097,100%,Gary Johnson,IND,3113,1.9%
224,AL,01,Mobile County,097,100%,Jill Stein,IND,758,0.5%
225,AL,01,Monroe County,099,100%,Donald Trump,GOP,5771,56.7%
226,AL,01,Monroe County,099,100%,Hillary Clinton,DEM,4310,42.3%
227,AL,01,Monroe County,099,100%,Gary Johnson,IND,88,0.9%
228,AL,01,Monroe County,099,100%,Jill Stein,IND,16,0.2%
229,AL,01,Montgomery County,101,100%,Hillary Clinton,DEM,58669,62.0%
230,AL,01,Montgomery County,101,100%,Donald Trump,GOP,33928,35.9%
231,AL,01,Montgomery County,101,100%,Gary Johnson,IND,1486,1.6%
232,AL,01,Montgomery County,101,100%,Jill Stein,IND,489,0.5%
233,AL,01,Morgan County,103,100%,Donald Trump,GOP,37392,74.8%
234,AL,01,Morgan County,103,100%,Hillary Clinton,DEM,11216,22.4%
235,AL,01,Morgan County,103,100%,Gary Johnson,IND,1165,2.3%
236,AL,01,Morgan County,103,100%,Jill Stein,IND,218,0.4%
237,AL,01,Perry County,105,100%,Hillary Clinton,DEM,3823,72.7%
238,AL,01,Perry County,105,100%,Donald Trump,GOP,1403,26.7%
239,AL,01,Perry County,105,100%,Gary Johnson,IND,23,0.4%
240,AL,01,Perry County,105,100%,Jill Stein,IND,6,0.1%
241,AL,01,Pickens County,107,100%,Donald Trump,GOP,5454,57.4%
242,AL,01,Pickens County,107,100%,Hillary Clinton,DEM,3972,41.8%
243,AL,01,Pickens County,107,100%,Gary Johnson,IND,49,0.5%
244,AL,01,Pickens County,107,100%,Jill Stein,IND,19,0.2%
245,AL,01,Pike County,109,100%,Donald Trump,GOP,7681,59.0%
246,AL,01,Pike County,109,100%,Hillary Clinton,DEM,5039,38.7%
247,AL,01,Pike County,109,100%,Gary Johnson,IND,257,2.0%
248,AL,01,Pike County,109,100%,Jill Stein,IND,48,0.4%
249,AL,01,Randolph County,111,100%,Donald Trump,GOP,7697,76.0%
250,AL,01,Randolph County,111,100%,Hillary Clinton,DEM,2290,22.6%
251,AL,01,Randolph County,111,100%,Gary Johnson,IND,124,1.2%
252,AL,01,Randolph County,111,100%,Jill Stein,IND,19,0.2%
253,AL,01,Russell County,113,100%,Hillary Clinton,DEM,9577,50.0%
254,AL,01,Russell County,113,100%,Donald Trump,GOP,9210,48.1%
255,AL,01,Russell County,113,100%,Gary Johnson,IND,281,1.5%
256,AL,01,Russell County,113,100%,Jill Stein,IND,68,0.4%
257,AL,01,Shelby County,117,100%,Donald Trump,GOP,72846,73.4%
258,AL,01,Shelby County,117,100%,Hillary Clinton,DEM,22927,23.1%
259,AL,01,Shelby County,117,100%,Gary Johnson,IND,2956,3.0%
260,AL,01,Shelby County,117,100%,Jill Stein,IND,479,0.5%
261,AL,01,St. Clair County,115,100%,Donald Trump,GOP,31579,83.2%
262,AL,01,St. Clair County,115,100%,Hillary Clinton,DEM,5550,14.6%
263,AL,01,St. Clair County,115,100%,Gary Johnson,IND,678,1.8%
264,AL,01,St. Clair County,115,100%,Jill Stein,IND,130,0.3%
265,AL,01,Sumter County,119,100%,Hillary Clinton,DEM,4739,74.2%
266,AL,01,Sumter County,119,100%,Donald Trump,GOP,1581,24.7%
267,AL,01,Sumter County,119,100%,Gary Johnson,IND,57,0.9%
268,AL,01,Sumter County,119,100%,Jill Stein,IND,14,0.2%
269,AL,01,Talladega County,121,100%,Donald Trump,GOP,20596,62.0%
270,AL,01,Talladega County,121,100%,Hillary Clinton,DEM,12108,36.5%
271,AL,01,Talladega County,121,100%,Gary Johnson,IND,409,1.2%
272,AL,01,Talladega County,121,100%,Jill Stein,IND,105,0.3%
273,AL,01,Tallapoosa County,123,100%,Donald Trump,GOP,12967,70.1%
274,AL,01,Tallapoosa County,123,100%,Hillary Clinton,DEM,5271,28.5%
275,AL,01,Tallapoosa County,123,100%,Gary Johnson,IND,217,1.2%
276,AL,01,Tallapoosa County,123,100%,Jill Stein,IND,49,0.3%
277,AL,01,Tuscaloosa County,125,100%,Donald Trump,GOP,47701,58.4%
278,AL,01,Tuscaloosa County,125,100%,Hillary Clinton,DEM,31746,38.9%
279,AL,01,Tuscaloosa County,125,100%,Gary Johnson,IND,1871,2.3%
280,AL,01,Tuscaloosa County,125,100%,Jill Stein,IND,390,0.5%
281,AL,01,Walker County,127,100%,Donald Trump,GOP,24208,82.8%
282,AL,01,Walker County,127,100%,Hillary Clinton,DEM,4486,15.3%
283,AL,01,Walker County,127,100%,Gary Johnson,IND,454,1.6%
284,AL,01,Walker County,127,100%,Jill Stein,IND,95,0.3%
285,AL,01,Washington County,129,100%,Donald Trump,GOP,6031,71.0%
286,AL,01,Washington County,129,100%,Hillary Clinton,DEM,2366,27.9%
287,AL,01,Washington County,129,100%,Gary Johnson,IND,73,0.9%
288,AL,01,Washington County,129,100%,Jill Stein,IND,22,0.3%
289,AL,01,Wilcox County,131,100%,Hillary Clinton,DEM,4329,71.0%
290,AL,01,Wilcox County,131,100%,Donald Trump,GOP,1737,28.5%
291,AL,01,Wilcox County,131,100%,Gary Johnson,IND,22,0.4%
292,AL,01,Wilcox County,131,100%,Jill Stein,IND,7,0.1%
293,AL,01,Winston County,133,100%,Donald Trump,GOP,9225,90.0%
294,AL,01,Winston County,133,100%,Hillary Clinton,DEM,871,8.5%
295,AL,01,Winston County,133,100%,Gary Johnson,IND,130,1.3%
296,AL,01,Winston County,133,100%,Jill Stein,IND,29,0.3%
297,AR,05,Arkansas County,001,100%,Donald Trump,GOP,3825,62.0%
298,AR,05,Arkansas County,001,100%,Hillary Clinton,DEM,1939,31.4%
299,AR,05,Arkansas County,001,100%,Other,OTH,213,3.5%
300,AR,05,Arkansas County,001,100%,Gary Johnson,LIB,126,2.0%
301,AR,05,Arkansas County,001,100%,Jill Stein,GRN,64,1.0%
302,AR,05,Ashley County,003,100%,Donald Trump,GOP,5338,66.5%
303,AR,05,Ashley County,003,100%,Hillary Clinton,DEM,2408,30.0%
304,AR,05,Ashley County,003,100%,Gary Johnson,LIB,156,1.9%
305,AR,05,Ashley County,003,100%,Other,OTH,91,1.1%
306,AR,05,Ashley County,003,100%,Jill Stein,GRN,34,0.4%
307,AR,05,Baxter County,005,100%,Donald Trump,GOP,14655,74.9%
308,AR,05,Baxter County,005,100%,Hillary Clinton,DEM,4163,21.3%
309,AR,05,Baxter County,005,100%,Gary Johnson,LIB,451,2.3%
310,AR,05,Baxter County,005,100%,Other,OTH,165,0.8%
311,AR,05,Baxter County,005,100%,Jill Stein,GRN,138,0.7%
312,AR,05,Benton County,007,100%,Donald Trump,GOP,60751,64.4%
313,AR,05,Benton County,007,100%,Hillary Clinton,DEM,27894,29.6%
314,AR,05,Benton County,007,100%,Gary Johnson,LIB,3856,4.1%
315,AR,05,Benton County,007,100%,Jill Stein,GRN,946,1.0%
316,AR,05,Benton County,007,100%,Other,OTH,815,0.9%
317,AR,05,Boone County,009,100%,Donald Trump,GOP,12225,76.8%
318,AR,05,Boone County,009,100%,Hillary Clinton,DEM,2925,18.4%
319,AR,05,Boone County,009,100%,Gary Johnson,LIB,379,2.4%
320,AR,05,Boone County,009,100%,Other,OTH,249,1.6%
321,AR,05,Boone County,009,100%,Jill Stein,GRN,134,0.8%
322,AR,05,Bradley County,011,100%,Donald Trump,GOP,2163,59.8%
323,AR,05,Bradley County,011,100%,Hillary Clinton,DEM,1317,36.4%
324,AR,05,Bradley County,011,100%,Gary Johnson,LIB,73,2.0%
325,AR,05,Bradley County,011,100%,Other,OTH,48,1.3%
326,AR,05,Bradley County,011,100%,Jill Stein,GRN,16,0.4%
327,AR,05,Calhoun County,013,100%,Donald Trump,GOP,1554,69.1%
328,AR,05,Calhoun County,013,100%,Hillary Clinton,DEM,636,28.3%
329,AR,05,Calhoun County,013,100%,Gary Johnson,LIB,44,2.0%
330,AR,05,Calhoun County,013,100%,Other,OTH,13,0.6%
331,AR,05,Calhoun County,013,100%,Jill Stein,GRN,3,0.1%
332,AR,05,Carroll County,015,100%,Donald Trump,GOP,6773,63.6%
333,AR,05,Carroll County,015,100%,Hillary Clinton,DEM,3334,31.3%
334,AR,05,Carroll County,015,100%,Gary Johnson,LIB,237,2.2%
335,AR,05,Carroll County,015,100%,Jill Stein,GRN,210,2.0%
336,AR,05,Carroll County,015,100%,Other,OTH,102,1.0%
337,AR,05,Chicot County,017,100%,Hillary Clinton,DEM,2350,56.6%
338,AR,05,Chicot County,017,100%,Donald Trump,GOP,1716,41.4%
339,AR,05,Chicot County,017,100%,Gary Johnson,LIB,35,0.8%
340,AR,05,Chicot County,017,100%,Other,OTH,33,0.8%
341,AR,05,Chicot County,017,100%,Jill Stein,GRN,15,0.4%
342,AR,05,Clark County,019,100%,Donald Trump,GOP,4398,52.6%
343,AR,05,Clark County,019,100%,Hillary Clinton,DEM,3606,43.1%
344,AR,05,Clark County,019,100%,Gary Johnson,LIB,196,2.3%
345,AR,05,Clark County,019,100%,Other,OTH,97,1.2%
346,AR,05,Clark County,019,100%,Jill Stein,GRN,68,0.8%
347,AR,05,Clay County,021,100%,Donald Trump,GOP,3779,63.2%
348,AR,05,Clay County,021,100%,Hillary Clinton,DEM,1999,33.4%
349,AR,05,Clay County,021,100%,Gary Johnson,LIB,100,1.7%
350,AR,05,Clay County,021,100%,Other,OTH,65,1.1%
351,AR,05,Clay County,021,100%,Jill Stein,GRN,35,0.6%
352,AR,05,Cleburne County,023,100%,Donald Trump,GOP,9454,79.0%
353,AR,05,Cleburne County,023,100%,Hillary Clinton,DEM,2101,17.6%
354,AR,05,Cleburne County,023,100%,Gary Johnson,LIB,229,1.9%
355,AR,05,Cleburne County,023,100%,Other,OTH,121,1.0%
356,AR,05,Cleburne County,023,100%,Jill Stein,GRN,63,0.5%
357,AR,05,Cleveland County,025,100%,Donald Trump,GOP,2460,74.6%
358,AR,05,Cleveland County,025,100%,Hillary Clinton,DEM,723,21.9%
359,AR,05,Cleveland County,025,100%,Gary Johnson,LIB,59,1.8%
360,AR,05,Cleveland County,025,100%,Other,OTH,49,1.5%
361,AR,05,Cleveland County,025,100%,Jill Stein,GRN,8,0.2%
362,AR,05,Columbia County,027,100%,Donald Trump,GOP,5456,61.7%
363,AR,05,Columbia County,027,100%,Hillary Clinton,DEM,3140,35.5%
364,AR,05,Columbia County,027,100%,Gary Johnson,LIB,117,1.3%
365,AR,05,Columbia County,027,100%,Other,OTH,84,1.0%
366,AR,05,Columbia County,027,100%,Jill Stein,GRN,40,0.5%
367,AR,05,Conway County,029,100%,Donald Trump,GOP,4844,61.8%
368,AR,05,Conway County,029,100%,Hillary Clinton,DEM,2655,33.9%
369,AR,05,Conway County,029,100%,Gary Johnson,LIB,171,2.2%
370,AR,05,Conway County,029,100%,Other,OTH,124,1.6%
371,AR,05,Conway County,029,100%,Jill Stein,GRN,43,0.5%
372,AR,05,Craighead County,031,100%,Donald Trump,GOP,22798,65.2%
373,AR,05,Craighead County,031,100%,Hillary Clinton,DEM,10474,30.0%
374,AR,05,Craighead County,031,100%,Gary Johnson,LIB,1026,2.9%
375,AR,05,Craighead County,031,100%,Other,OTH,367,1.0%
376,AR,05,Craighead County,031,100%,Jill Stein,GRN,303,0.9%
377,AR,05,Crawford County,033,100%,Donald Trump,GOP,16655,75.2%
378,AR,05,Crawford County,033,100%,Hillary Clinton,DEM,4476,20.2%
379,AR,05,Crawford County,033,100%,Gary Johnson,LIB,578,2.6%
380,AR,05,Crawford County,033,100%,Other,OTH,273,1.2%
381,AR,05,Crawford County,033,100%,Jill Stein,GRN,173,0.8%
382,AR,05,Crittenden County,035,100%,Hillary Clinton,DEM,8368,53.0%
383,AR,05,Crittenden County,035,100%,Donald Trump,GOP,6953,44.0%
384,AR,05,Crittenden County,035,100%,Gary Johnson,LIB,242,1.5%
385,AR,05,Crittenden County,035,100%,Other,OTH,140,0.9%
386,AR,05,Crittenden County,035,100%,Jill Stein,GRN,95,0.6%
387,AR,05,Cross County,037,100%,Donald Trump,GOP,4577,67.0%
