,State,County,% Reporting,Candidate,Party,Votes,% Won
41,AL,Chilton,100%,Donald Trump,GOP,"15,068",82.5%
42,AL,Chilton,100%,Hillary Clinton,DEM,"2,909",15.9%
43,AL,Chilton,100%,Gary Johnson,IND,226,1.2%
44,AL,Chilton,100%,Jill Stein,IND,52,0.3%
45,AL,Choctaw,100%,Donald Trump,GOP,"4,102",56.4%
46,AL,Choctaw,100%,Hillary Clinton,DEM,"3,109",42.8%
47,AL,Choctaw,100%,Gary Johnson,IND,51,0.7%
48,AL,Choctaw,100%,Jill Stein,IND,6,0.1%
49,AL,Clarke,100%,Donald Trump,GOP,"7,109",55.0%
50,AL,Clarke,100%,Hillary Clinton,DEM,"5,712",44.2%
51,AL,Clarke,100%,Gary Johnson,IND,98,0.8%
52,AL,Clarke,100%,Jill Stein,IND,17,0.1%
53,AL,Clay,100%,Donald Trump,GOP,"5,230",79.6%
54,AL,Clay,100%,Hillary Clinton,DEM,"1,234",18.8%
55,AL,Clay,100%,Gary Johnson,IND,92,1.4%
56,AL,Clay,100%,Jill Stein,IND,16,0.2%
57,AL,Cleburne,100%,Donald Trump,GOP,"5,738",87.8%
58,AL,Cleburne,100%,Hillary Clinton,DEM,684,10.5%
59,AL,Cleburne,100%,Gary Johnson,IND,90,1.4%
60,AL,Cleburne,100%,Jill Stein,IND,20,0.3%
61,AL,Coffee,100%,Donald Trump,GOP,"15,825",77.1%
62,AL,Coffee,100%,Hillary Clinton,DEM,"4,194",20.4%
63,AL,Coffee,100%,Gary Johnson,IND,392,1.9%
64,AL,Coffee,100%,Jill Stein,IND,102,0.5%
65,AL,Colbert,100%,Donald Trump,GOP,"16,718",67.9%
66,AL,Colbert,100%,Hillary Clinton,DEM,"7,296",29.6%
67,AL,Colbert,100%,Gary Johnson,IND,506,2.1%
68,AL,Colbert,100%,Jill Stein,IND,106,0.4%
69,AL,Conecuh,100%,Donald Trump,GOP,"3,413",52.2%
70,AL,Conecuh,100%,Hillary Clinton,DEM,"3,069",46.9%
71,AL,Conecuh,100%,Gary Johnson,IND,51,0.8%
72,AL,Conecuh,100%,Jill Stein,IND,10,0.2%
73,AL,Coosa,100%,Donald Trump,GOP,"3,376",64.6%
74,AL,Coosa,100%,Hillary Clinton,DEM,"1,780",34.1%
75,AL,Coosa,100%,Gary Johnson,IND,53,1.0%
76,AL,Coosa,100%,Jill Stein,IND,14,0.3%
77,AL,Covington,100%,Donald Trump,GOP,"13,222",83.6%
78,AL,Covington,100%,Hillary Clinton,DEM,"2,379",15.0%
79,AL,Covington,100%,Gary Johnson,IND,181,1.1%
80,AL,Covington,100%,Jill Stein,IND,36,0.2%
81,AL,Crenshaw,100%,Donald Trump,GOP,"4,511",72.2%
82,AL,Crenshaw,100%,Hillary Clinton,DEM,"1,663",26.6%
83,AL,Crenshaw,100%,Gary Johnson,IND,64,1.0%
84,AL,Crenshaw,100%,Jill Stein,IND,14,0.2%
85,AL,Cullman,100%,Donald Trump,GOP,"32,734",87.8%
86,AL,Cullman,100%,Hillary Clinton,DEM,"3,730",10.0%
87,AL,Cullman,100%,Gary Johnson,IND,682,1.8%
88,AL,Cullman,100%,Jill Stein,IND,132,0.4%
89,AL,Dale,100%,Donald Trump,GOP,"13,798",74.1%
90,AL,Dale,100%,Hillary Clinton,DEM,"4,408",23.7%
91,AL,Dale,100%,Gary Johnson,IND,349,1.9%
92,AL,Dale,100%,Jill Stein,IND,62,0.3%
93,AL,Dallas,100%,Hillary Clinton,DEM,"12,826",68.5%
94,AL,Dallas,100%,Donald Trump,GOP,"5,784",30.9%
95,AL,Dallas,100%,Gary Johnson,IND,96,0.5%
96,AL,Dallas,100%,Jill Stein,IND,24,0.1%
97,AL,DeKalb,100%,Donald Trump,GOP,"21,779",83.5%
98,AL,DeKalb,100%,Hillary Clinton,DEM,"3,682",14.1%
99,AL,DeKalb,100%,Gary Johnson,IND,469,1.8%
100,AL,DeKalb,100%,Jill Stein,IND,156,0.6%
101,AL,Elmore,100%,Donald Trump,GOP,"27,619",74.8%
102,AL,Elmore,100%,Hillary Clinton,DEM,"8,436",22.9%
103,AL,Elmore,100%,Gary Johnson,IND,738,2.0%
104,AL,Elmore,100%,Jill Stein,IND,112,0.3%
105,AL,Escambia,100%,Donald Trump,GOP,"10,282",67.6%
106,AL,Escambia,100%,Hillary Clinton,DEM,"4,698",30.9%
107,AL,Escambia,100%,Gary Johnson,IND,195,1.3%
108,AL,Escambia,100%,Jill Stein,IND,38,0.2%
109,AL,Etowah,100%,Donald Trump,GOP,"32,132",73.9%
110,AL,Etowah,100%,Hillary Clinton,DEM,"10,350",23.8%
111,AL,Etowah,100%,Gary Johnson,IND,829,1.9%
112,AL,Etowah,100%,Jill Stein,IND,163,0.4%
113,AL,Fayette,100%,Donald Trump,GOP,"6,705",81.8%
114,AL,Fayette,100%,Hillary Clinton,DEM,"1,358",16.6%
115,AL,Fayette,100%,Gary Johnson,IND,109,1.3%
116,AL,Fayette,100%,Jill Stein,IND,24,0.3%
117,AL,Franklin,100%,Donald Trump,GOP,"9,466",79.2%
118,AL,Franklin,100%,Hillary Clinton,DEM,"2,197",18.4%
119,AL,Franklin,100%,Gary Johnson,IND,238,2.0%
120,AL,Franklin,100%,Jill Stein,IND,54,0.5%
121,AL,Geneva,100%,Donald Trump,GOP,"9,967",85.5%
122,AL,Geneva,100%,Hillary Clinton,DEM,"1,522",13.1%
123,AL,Geneva,100%,Gary Johnson,IND,147,1.3%
124,AL,Geneva,100%,Jill Stein,IND,23,0.2%
125,AL,Greene,100%,Hillary Clinton,DEM,"4,006",82.4%
126,AL,Greene,100%,Donald Trump,GOP,838,17.2%
127,AL,Greene,100%,Gary Johnson,IND,13,0.3%
128,AL,Greene,100%,Jill Stein,IND,5,0.1%
129,AL,Hale,100%,Hillary Clinton,DEM,"4,772",59.6%
130,AL,Hale,100%,Donald Trump,GOP,"3,172",39.6%
131,AL,Hale,100%,Gary Johnson,IND,54,0.7%
132,AL,Hale,100%,Jill Stein,IND,12,0.1%
133,AL,Henry,100%,Donald Trump,GOP,"5,623",70.1%
134,AL,Henry,100%,Hillary Clinton,DEM,"2,286",28.5%
135,AL,Henry,100%,Gary Johnson,IND,91,1.1%
136,AL,Henry,100%,Jill Stein,IND,17,0.2%
137,AL,Houston,100%,Donald Trump,GOP,"30,567",72.7%
138,AL,Houston,100%,Hillary Clinton,DEM,"10,547",25.1%
139,AL,Houston,100%,Gary Johnson,IND,772,1.8%
140,AL,Houston,100%,Jill Stein,IND,144,0.3%
141,AL,Jackson,100%,Donald Trump,GOP,"16,643",80.1%
142,AL,Jackson,100%,Hillary Clinton,DEM,"3,663",17.6%
143,AL,Jackson,100%,Gary Johnson,IND,389,1.9%
144,AL,Jackson,100%,Jill Stein,IND,90,0.4%
145,AL,Jefferson,100%,Hillary Clinton,DEM,"151,581",52.2%
146,AL,Jefferson,100%,Donald Trump,GOP,"130,614",45.0%
147,AL,Jefferson,100%,Gary Johnson,IND,"6,407",2.2%
148,AL,Jefferson,100%,Jill Stein,IND,"1,509",0.5%
149,AL,Lamar,100%,Donald Trump,GOP,"5,819",84.0%
150,AL,Lamar,100%,Hillary Clinton,DEM,"1,035",14.9%
151,AL,Lamar,100%,Gary Johnson,IND,62,0.9%
152,AL,Lamar,100%,Jill Stein,IND,15,0.2%
153,AL,Lauderdale,100%,Donald Trump,GOP,"27,735",71.5%
154,AL,Lauderdale,100%,Hillary Clinton,DEM,"9,877",25.4%
155,AL,Lauderdale,100%,Gary Johnson,IND,981,2.5%
156,AL,Lauderdale,100%,Jill Stein,IND,220,0.6%
157,AL,Lawrence,100%,Donald Trump,GOP,"10,732",73.4%
158,AL,Lawrence,100%,Hillary Clinton,DEM,"3,611",24.7%
159,AL,Lawrence,100%,Gary Johnson,IND,249,1.7%
160,AL,Lawrence,100%,Jill Stein,IND,31,0.2%
161,AL,Lee,100%,Donald Trump,GOP,"34,321",59.5%
162,AL,Lee,100%,Hillary Clinton,DEM,"20,987",36.4%
163,AL,Lee,100%,Gary Johnson,IND,"1,998",3.5%
164,AL,Lee,100%,Jill Stein,IND,362,0.6%
165,AL,Limestone,100%,Donald Trump,GOP,"28,824",73.2%
166,AL,Limestone,100%,Hillary Clinton,DEM,"9,340",23.7%
167,AL,Limestone,100%,Gary Johnson,IND,"1,036",2.6%
168,AL,Limestone,100%,Jill Stein,IND,200,0.5%
169,AL,Lowndes,100%,Hillary Clinton,DEM,"4,882",73.1%
170,AL,Lowndes,100%,Donald Trump,GOP,"1,751",26.2%
171,AL,Lowndes,100%,Gary Johnson,IND,32,0.5%
172,AL,Lowndes,100%,Jill Stein,IND,11,0.2%
173,AL,Macon,100%,Hillary Clinton,DEM,"7,237",82.7%
174,AL,Macon,100%,Donald Trump,GOP,"1,394",15.9%
175,AL,Macon,100%,Gary Johnson,IND,69,0.8%
176,AL,Macon,100%,Jill Stein,IND,48,0.5%
177,AL,Madison,100%,Donald Trump,GOP,"89,199",55.9%
178,AL,Madison,100%,Hillary Clinton,DEM,"62,435",39.2%
179,AL,Madison,100%,Gary Johnson,IND,"6,591",4.1%
180,AL,Madison,100%,Jill Stein,IND,"1,248",0.8%
181,AL,Marengo,100%,Hillary Clinton,DEM,"5,607",51.2%
182,AL,Marengo,100%,Donald Trump,GOP,"5,224",47.7%
183,AL,Marengo,100%,Gary Johnson,IND,104,0.9%
184,AL,Marengo,100%,Jill Stein,IND,13,0.1%
185,AL,Marion,100%,Donald Trump,GOP,"11,273",87.3%
186,AL,Marion,100%,Hillary Clinton,DEM,"1,432",11.1%
187,AL,Marion,100%,Gary Johnson,IND,181,1.4%
188,AL,Marion,100%,Jill Stein,IND,26,0.2%
189,AL,Marshall,100%,Donald Trump,GOP,"29,217",83.6%
190,AL,Marshall,100%,Hillary Clinton,DEM,"4,913",14.1%
191,AL,Marshall,100%,Gary Johnson,IND,677,1.9%
192,AL,Marshall,100%,Jill Stein,IND,158,0.5%
193,AL,Mobile,100%,Donald Trump,GOP,"91,087",55.7%
194,AL,Mobile,100%,Hillary Clinton,DEM,"68,429",41.9%
195,AL,Mobile,100%,Gary Johnson,IND,"3,113",1.9%
196,AL,Mobile,100%,Jill Stein,IND,758,0.5%
197,AL,Monroe,100%,Donald Trump,GOP,"5,771",56.7%
198,AL,Monroe,100%,Hillary Clinton,DEM,"4,310",42.3%
199,AL,Monroe,100%,Gary Johnson,IND,88,0.9%
200,AL,Monroe,100%,Jill Stein,IND,16,0.2%
201,AL,Montgomery,100%,Hillary Clinton,DEM,"58,669",62.0%
202,AL,Montgomery,100%,Donald Trump,GOP,"33,928",35.9%
203,AL,Montgomery,100%,Gary Johnson,IND,"1,486",1.6%
204,AL,Montgomery,100%,Jill Stein,IND,489,0.5%
205,AL,Morgan,100%,Donald Trump,GOP,"37,392",74.8%
206,AL,Morgan,100%,Hillary Clinton,DEM,"11,216",22.4%
207,AL,Morgan,100%,Gary Johnson,IND,"1,165",2.3%
208,AL,Morgan,100%,Jill Stein,IND,218,0.4%
209,AL,Perry,100%,Hillary Clinton,DEM,"3,823",72.7%
210,AL,Perry,100%,Donald Trump,GOP,"1,403",26.7%
211,AL,Perry,100%,Gary Johnson,IND,23,0.4%
212,AL,Perry,100%,Jill Stein,IND,6,0.1%
213,AL,Pickens,100%,Donald Trump,GOP,"5,454",57.4%
214,AL,Pickens,100%,Hillary Clinton,DEM,"3,972",41.8%
215,AL,Pickens,100%,Gary Johnson,IND,49,0.5%
216,AL,Pickens,100%,Jill Stein,IND,19,0.2%
217,AL,Pike,100%,Donald Trump,GOP,"7,681",59.0%
218,AL,Pike,100%,Hillary Clinton,DEM,"5,039",38.7%
219,AL,Pike,100%,Gary Johnson,IND,257,2.0%
220,AL,Pike,100%,Jill Stein,IND,48,0.4%
221,AL,Randolph,100%,Donald Trump,GOP,"7,697",76.0%
222,AL,Randolph,100%,Hillary Clinton,DEM,"2,290",22.6%
223,AL,Randolph,100%,Gary Johnson,IND,124,1.2%
224,AL,Randolph,100%,Jill Stein,IND,19,0.2%
225,AL,Russell,100%,Hillary Clinton,DEM,"9,577",50.0%
226,AL,Russell,100%,Donald Trump,GOP,"9,210",48.1%
227,AL,Russell,100%,Gary Johnson,IND,281,1.5%
228,AL,Russell,100%,Jill Stein,IND,68,0.4%
229,AL,Shelby,100%,Donald Trump,GOP,"72,846",73.4%
230,AL,Shelby,100%,Hillary Clinton,DEM,"22,927",23.1%
231,AL,Shelby,100%,Gary Johnson,IND,"2,956",3.0%
232,AL,Shelby,100%,Jill Stein,IND,479,0.5%
233,AL,St.,Clair,Donald Trump,GOP,"31,579",83.2%
234,AL,St.,Clair,Hillary Clinton,DEM,"5,550",14.6%
235,AL,St.,Clair,Gary Johnson,IND,678,1.8%
236,AL,St.,Clair,Jill Stein,IND,130,0.3%
237,AL,Sumter,100%,Hillary Clinton,DEM,"4,739",74.2%
238,AL,Sumter,100%,Donald Trump,GOP,"1,581",24.7%
239,AL,Sumter,100%,Gary Johnson,IND,57,0.9%
240,AL,Sumter,100%,Jill Stein,IND,14,0.2%
241,AL,Talladega,100%,Donald Trump,GOP,"20,596",62.0%
242,AL,Talladega,100%,Hillary Clinton,DEM,"12,108",36.5%
243,AL,Talladega,100%,Gary Johnson,IND,409,1.2%
244,AL,Talladega,100%,Jill Stein,IND,105,0.3%
245,AL,Tallapoosa,100%,Donald Trump,GOP,"12,967",70.1%
246,AL,Tallapoosa,100%,Hillary Clinton,DEM,"5,271",28.5%
247,AL,Tallapoosa,100%,Gary Johnson,IND,217,1.2%
248,AL,Tallapoosa,100%,Jill Stein,IND,49,0.3%
249,AL,Tuscaloosa,100%,Donald Trump,GOP,"47,701",58.4%
250,AL,Tuscaloosa,100%,Hillary Clinton,DEM,"31,746",38.9%
251,AL,Tuscaloosa,100%,Gary Johnson,IND,"1,871",2.3%
252,AL,Tuscaloosa,100%,Jill Stein,IND,390,0.5%
253,AL,Walker,100%,Donald Trump,GOP,"24,208",82.8%
254,AL,Walker,100%,Hillary Clinton,DEM,"4,486",15.3%
255,AL,Walker,100%,Gary Johnson,IND,454,1.6%
256,AL,Walker,100%,Jill Stein,IND,95,0.3%
257,AL,Washington,100%,Donald Trump,GOP,"6,031",71.0%
258,AL,Washington,100%,Hillary Clinton,DEM,"2,366",27.9%
259,AL,Washington,100%,Gary Johnson,IND,73,0.9%
260,AL,Washington,100%,Jill Stein,IND,22,0.3%
261,AL,Wilcox,100%,Hillary Clinton,DEM,"4,329",71.0%
262,AL,Wilcox,100%,Donald Trump,GOP,"1,737",28.5%
263,AL,Wilcox,100%,Gary Johnson,IND,22,0.4%
264,AL,Wilcox,100%,Jill Stein,IND,7,0.1%
265,AL,Winston,100%,Donald Trump,GOP,"9,225",90.0%
266,AL,Winston,100%,Hillary Clinton,DEM,871,8.5%
267,AL,Winston,100%,Gary Johnson,IND,130,1.3%
268,AL,Winston,100%,Jill Stein,IND,29,0.3%
269,AK,Alaska,99.8%,Donald Trump,GOP,"130,415",52.9%
270,AK,Alaska,99.8%,Hillary Clinton,DEM,"93,007",37.7%
271,AK,Alaska,99.8%,Gary Johnson,LIB,"14,593",5.9%
272,AK,Alaska,99.8%,Jill Stein,GRN,"4,445",1.8%
273,AK,Alaska,99.8%,Other,OTH,"4,128",1.7%
274,AZ,Apache,100%,Hillary Clinton,DEM,"12,196",65.4%
275,AZ,Apache,100%,Donald Trump,GOP,"5,315",28.5%
276,AZ,Apache,100%,Gary Johnson,LIB,822,4.4%
277,AZ,Apache,100%,Jill Stein,GRN,326,1.7%
278,AZ,Cochise,100%,Donald Trump,GOP,"25,036",58.0%
279,AZ,Cochise,100%,Hillary Clinton,DEM,"15,291",35.4%
280,AZ,Cochise,100%,Gary Johnson,LIB,"2,022",4.7%
281,AZ,Cochise,100%,Jill Stein,GRN,798,1.8%
282,AZ,Coconino,100%,Hillary Clinton,DEM,"25,308",56.3%
283,AZ,Coconino,100%,Donald Trump,GOP,"16,573",36.9%
284,AZ,Coconino,100%,Gary Johnson,LIB,"2,117",4.7%
285,AZ,Coconino,100%,Jill Stein,GRN,931,2.1%
286,AZ,Gila,100%,Donald Trump,GOP,"13,672",63.9%
287,AZ,Gila,100%,Hillary Clinton,DEM,"6,746",31.5%
288,AZ,Gila,100%,Gary Johnson,LIB,776,3.6%
289,AZ,Gila,100%,Jill Stein,GRN,204,1.0%
290,AZ,Graham,100%,Donald Trump,GOP,"8,025",67.2%
291,AZ,Graham,100%,Hillary Clinton,DEM,"3,301",27.6%
292,AZ,Graham,100%,Gary Johnson,LIB,497,4.2%
293,AZ,Graham,100%,Jill Stein,GRN,116,1.0%
294,AZ,Greenlee,100%,Donald Trump,GOP,"1,892",58.3%
295,AZ,Greenlee,100%,Hillary Clinton,DEM,"1,092",33.7%
296,AZ,Greenlee,100%,Gary Johnson,LIB,200,6.2%
297,AZ,Greenlee,100%,Jill Stein,GRN,59,1.8%
298,AZ,La,Paz,Donald Trump,GOP,"3,381",68.6%
299,AZ,La,Paz,Hillary Clinton,DEM,"1,318",26.7%
300,AZ,La,Paz,Gary Johnson,LIB,177,3.6%
301,AZ,La,Paz,Jill Stein,GRN,55,1.1%
302,AZ,Maricopa,100%,Donald Trump,GOP,"590,465",49.1%
303,AZ,Maricopa,100%,Hillary Clinton,DEM,"549,040",45.7%
304,AZ,Maricopa,100%,Gary Johnson,LIB,"48,732",4.1%
305,AZ,Maricopa,100%,Jill Stein,GRN,"13,697",1.1%
306,AZ,Mohave,100%,Donald Trump,GOP,"54,656",73.7%
307,AZ,Mohave,100%,Hillary Clinton,DEM,"16,485",22.2%
308,AZ,Mohave,100%,Gary Johnson,LIB,"2,386",3.2%
309,AZ,Mohave,100%,Jill Stein,GRN,662,0.9%
310,AZ,Navajo,100%,Donald Trump,GOP,"18,165",51.3%
311,AZ,Navajo,100%,Hillary Clinton,DEM,"15,362",43.4%
312,AZ,Navajo,100%,Gary Johnson,LIB,"1,248",3.5%
313,AZ,Navajo,100%,Jill Stein,GRN,634,1.8%
314,AZ,Pima,100%,Hillary Clinton,DEM,"195,649",54.2%
315,AZ,Pima,100%,Donald Trump,GOP,"147,019",40.8%
316,AZ,Pima,100%,Gary Johnson,LIB,"13,065",3.6%
317,AZ,Pima,100%,Jill Stein,GRN,"5,029",1.4%
318,AZ,Pinal,100%,Donald Trump,GOP,"49,869",57.4%
319,AZ,Pinal,100%,Hillary Clinton,DEM,"33,142",38.1%
320,AZ,Pinal,100%,Gary Johnson,LIB,"2,969",3.4%
321,AZ,Pinal,100%,Jill Stein,GRN,905,1.0%
322,AZ,Santa,Cruz,Hillary Clinton,DEM,"10,684",71.6%
323,AZ,Santa,Cruz,Donald Trump,GOP,"3,650",24.5%
324,AZ,Santa,Cruz,Gary Johnson,LIB,395,2.6%
325,AZ,Santa,Cruz,Jill Stein,GRN,197,1.3%
326,AZ,Yavapai,100%,Donald Trump,GOP,"58,862",63.4%
327,AZ,Yavapai,100%,Hillary Clinton,DEM,"29,705",32.0%
328,AZ,Yavapai,100%,Gary Johnson,LIB,"3,069",3.3%
329,AZ,Yavapai,100%,Jill Stein,GRN,"1,144",1.2%
330,AZ,Yuma,100%,Donald Trump,GOP,"20,586",50.5%
331,AZ,Yuma,100%,Hillary Clinton,DEM,"18,336",45.0%
332,AZ,Yuma,100%,Gary Johnson,LIB,"1,399",3.4%
333,AZ,Yuma,100%,Jill Stein,GRN,438,1.1%
334,AR,Arkansas,100%,Donald Trump,GOP,"3,825",62.0%
335,AR,Arkansas,100%,Hillary Clinton,DEM,"1,939",31.4%
336,AR,Arkansas,100%,Other,OTH,213,3.5%
337,AR,Arkansas,100%,Gary Johnson,LIB,126,2.0%
338,AR,Arkansas,100%,Jill Stein,GRN,64,1.0%
339,AR,Ashley,100%,Donald Trump,GOP,"5,338",66.5%
340,AR,Ashley,100%,Hillary Clinton,DEM,"2,408",30.0%
341,AR,Ashley,100%,Gary Johnson,LIB,156,1.9%
342,AR,Ashley,100%,Other,OTH,91,1.1%
343,AR,Ashley,100%,Jill Stein,GRN,34,0.4%
344,AR,Baxter,100%,Donald Trump,GOP,"14,655",74.9%
345,AR,Baxter,100%,Hillary Clinton,DEM,"4,163",21.3%
346,AR,Baxter,100%,Gary Johnson,LIB,451,2.3%
347,AR,Baxter,100%,Other,OTH,165,0.8%
348,AR,Baxter,100%,Jill Stein,GRN,138,0.7%
349,AR,Benton,100%,Donald Trump,GOP,"60,751",64.4%
350,AR,Benton,100%,Hillary Clinton,DEM,"27,894",29.6%
351,AR,Benton,100%,Gary Johnson,LIB,"3,856",4.1%
352,AR,Benton,100%,Jill Stein,GRN,946,1.0%
353,AR,Benton,100%,Other,OTH,815,0.9%
354,AR,Boone,100%,Donald Trump,GOP,"12,225",76.8%
355,AR,Boone,100%,Hillary Clinton,DEM,"2,925",18.4%
356,AR,Boone,100%,Gary Johnson,LIB,379,2.4%
357,AR,Boone,100%,Other,OTH,249,1.6%
358,AR,Boone,100%,Jill Stein,GRN,134,0.8%
359,AR,Bradley,100%,Donald Trump,GOP,"2,163",59.8%
360,AR,Bradley,100%,Hillary Clinton,DEM,"1,317",36.4%
361,AR,Bradley,100%,Gary Johnson,LIB,73,2.0%
362,AR,Bradley,100%,Other,OTH,48,1.3%
363,AR,Bradley,100%,Jill Stein,GRN,16,0.4%
364,AR,Calhoun,100%,Donald Trump,GOP,"1,554",69.1%
365,AR,Calhoun,100%,Hillary Clinton,DEM,636,28.3%
366,AR,Calhoun,100%,Gary Johnson,LIB,44,2.0%
367,AR,Calhoun,100%,Other,OTH,13,0.6%
368,AR,Calhoun,100%,Jill Stein,GRN,3,0.1%
369,AR,Carroll,100%,Donald Trump,GOP,"6,773",63.6%
370,AR,Carroll,100%,Hillary Clinton,DEM,"3,334",31.3%
371,AR,Carroll,100%,Gary Johnson,LIB,237,2.2%
372,AR,Carroll,100%,Jill Stein,GRN,210,2.0%
373,AR,Carroll,100%,Other,OTH,102,1.0%
374,AR,Chicot,100%,Hillary Clinton,DEM,"2,350",56.6%
375,AR,Chicot,100%,Donald Trump,GOP,"1,716",41.4%
376,AR,Chicot,100%,Gary Johnson,LIB,35,0.8%
377,AR,Chicot,100%,Other,OTH,33,0.8%
378,AR,Chicot,100%,Jill Stein,GRN,15,0.4%
379,AR,Clark,100%,Donald Trump,GOP,"4,398",52.6%
380,AR,Clark,100%,Hillary Clinton,DEM,"3,606",43.1%
381,AR,Clark,100%,Gary Johnson,LIB,196,2.3%
382,AR,Clark,100%,Other,OTH,97,1.2%
383,AR,Clark,100%,Jill Stein,GRN,68,0.8%
384,AR,Clay,100%,Donald Trump,GOP,"3,779",63.2%
385,AR,Clay,100%,Hillary Clinton,DEM,"1,999",33.4%
386,AR,Clay,100%,Gary Johnson,LIB,100,1.7%
387,AR,Clay,100%,Other,OTH,65,1.1%
388,AR,Clay,100%,Jill Stein,GRN,35,0.6%
389,AR,Cleburne,100%,Donald Trump,GOP,"9,454",79.0%
390,AR,Cleburne,100%,Hillary Clinton,DEM,"2,101",17.6%
391,AR,Cleburne,100%,Gary Johnson,LIB,229,1.9%
392,AR,Cleburne,100%,Other,OTH,121,1.0%
393,AR,Cleburne,100%,Jill Stein,GRN,63,0.5%
394,AR,Cleveland,100%,Donald Trump,GOP,"2,460",74.6%
395,AR,Cleveland,100%,Hillary Clinton,DEM,723,21.9%
396,AR,Cleveland,100%,Gary Johnson,LIB,59,1.8%
397,AR,Cleveland,100%,Other,OTH,49,1.5%
398,AR,Cleveland,100%,Jill Stein,GRN,8,0.2%
399,AR,Columbia,100%,Donald Trump,GOP,"5,456",61.7%
400,AR,Columbia,100%,Hillary Clinton,DEM,"3,140",35.5%
401,AR,Columbia,100%,Gary Johnson,LIB,117,1.3%
402,AR,Columbia,100%,Other,OTH,84,1.0%
403,AR,Columbia,100%,Jill Stein,GRN,40,0.5%
404,AR,Conway,100%,Donald Trump,GOP,"4,844",61.8%
405,AR,Conway,100%,Hillary Clinton,DEM,"2,655",33.9%
406,AR,Conway,100%,Gary Johnson,LIB,171,2.2%
407,AR,Conway,100%,Other,OTH,124,1.6%
408,AR,Conway,100%,Jill Stein,GRN,43,0.5%
409,AR,Craighead,100%,Donald Trump,GOP,"22,798",65.2%
410,AR,Craighead,100%,Hillary Clinton,DEM,"10,474",30.0%
411,AR,Craighead,100%,Gary Johnson,LIB,"1,026",2.9%
412,AR,Craighead,100%,Other,OTH,367,1.0%
413,AR,Craighead,100%,Jill Stein,GRN,303,0.9%
414,AR,Crawford,100%,Donald Trump,GOP,"16,655",75.2%
415,AR,Crawford,100%,Hillary Clinton,DEM,"4,476",20.2%
416,AR,Crawford,100%,Gary Johnson,LIB,578,2.6%
417,AR,Crawford,100%,Other,OTH,273,1.2%
418,AR,Crawford,100%,Jill Stein,GRN,173,0.8%
419,AR,Crittenden,100%,Hillary Clinton,DEM,"8,368",53.0%
420,AR,Crittenden,100%,Donald Trump,GOP,"6,953",44.0%
421,AR,Crittenden,100%,Gary Johnson,LIB,242,1.5%
422,AR,Crittenden,100%,Other,OTH,140,0.9%
