,per_reporting,candidate,party,votes_total,per_won,state_abbr,state_fips,county_name,county_fips
36,100%,Donald Trump,GOP,72780,77.4%,AL,01,Baldwin County,003
37,100%,Hillary Clinton,DEM,18409,19.6%,AL,01,Baldwin County,003
38,100%,Gary Johnson,IND,2448,2.6%,AL,01,Baldwin County,003
39,100%,Jill Stein,IND,453,0.5%,AL,01,Baldwin County,003
40,100%,Donald Trump,GOP,72780,77.4%,AL,01,Baldwin County,003
41,100%,Hillary Clinton,DEM,18409,19.6%,AL,01,Baldwin County,003
42,100%,Gary Johnson,IND,2448,2.6%,AL,01,Baldwin County,003
43,100%,Jill Stein,IND,453,0.5%,AL,01,Baldwin County,003
44,100%,Donald Trump,GOP,72780,77.4%,AL,01,Baldwin County,003
45,100%,Hillary Clinton,DEM,18409,19.6%,AL,01,Baldwin County,003
46,100%,Gary Johnson,IND,2448,2.6%,AL,01,Baldwin County,003
47,100%,Jill Stein,IND,453,0.5%,AL,01,Baldwin County,003
48,100%,Donald Trump,GOP,72780,77.4%,AL,01,Baldwin County,003
49,100%,Hillary Clinton,DEM,18409,19.6%,AL,01,Baldwin County,003
50,100%,Gary Johnson,IND,2448,2.6%,AL,01,Baldwin County,003
51,100%,Jill Stein,IND,453,0.5%,AL,01,Baldwin County,003
52,100%,Donald Trump,GOP,72780,77.4%,AL,01,Baldwin County,003
53,100%,Hillary Clinton,DEM,18409,19.6%,AL,01,Baldwin County,003
54,100%,Gary Johnson,IND,2448,2.6%,AL,01,Baldwin County,003
55,100%,Jill Stein,IND,453,0.5%,AL,01,Baldwin County,003
56,100%,Donald Trump,GOP,72780,77.4%,AL,01,Baldwin County,003
57,100%,Hillary Clinton,DEM,18409,19.6%,AL,01,Baldwin County,003
58,100%,Gary Johnson,IND,2448,2.6%,AL,01,Baldwin County,003
59,100%,Jill Stein,IND,453,0.5%,AL,01,Baldwin County,003
60,100%,Donald Trump,GOP,72780,77.4%,AL,01,Baldwin County,003
61,100%,Hillary Clinton,DEM,18409,19.6%,AL,01,Baldwin County,003
62,100%,Gary Johnson,IND,2448,2.6%,AL,01,Baldwin County,003
63,100%,Jill Stein,IND,453,0.5%,AL,01,Baldwin County,003
64,100%,Donald Trump,GOP,5431,52.3%,AL,01,Barbour County,005
65,100%,Hillary Clinton,DEM,4848,46.7%,AL,01,Barbour County,005
66,100%,Gary Johnson,IND,93,0.9%,AL,01,Barbour County,005
67,100%,Jill Stein,IND,18,0.2%,AL,01,Barbour County,005
68,100%,Donald Trump,GOP,5431,52.3%,AL,01,Barbour County,005
69,100%,Hillary Clinton,DEM,4848,46.7%,AL,01,Barbour County,005
70,100%,Gary Johnson,IND,93,0.9%,AL,01,Barbour County,005
71,100%,Jill Stein,IND,18,0.2%,AL,01,Barbour County,005
72,100%,Donald Trump,GOP,5431,52.3%,AL,01,Barbour County,005
73,100%,Hillary Clinton,DEM,4848,46.7%,AL,01,Barbour County,005
74,100%,Gary Johnson,IND,93,0.9%,AL,01,Barbour County,005
75,100%,Jill Stein,IND,18,0.2%,AL,01,Barbour County,005
76,100%,Donald Trump,GOP,5431,52.3%,AL,01,Barbour County,005
77,100%,Hillary Clinton,DEM,4848,46.7%,AL,01,Barbour County,005
78,100%,Gary Johnson,IND,93,0.9%,AL,01,Barbour County,005
79,100%,Jill Stein,IND,18,0.2%,AL,01,Barbour County,005
80,100%,Donald Trump,GOP,5431,52.3%,AL,01,Barbour County,005
81,100%,Hillary Clinton,DEM,4848,46.7%,AL,01,Barbour County,005
82,100%,Gary Johnson,IND,93,0.9%,AL,01,Barbour County,005
83,100%,Jill Stein,IND,18,0.2%,AL,01,Barbour County,005
84,100%,Donald Trump,GOP,5431,52.3%,AL,01,Barbour County,005
85,100%,Hillary Clinton,DEM,4848,46.7%,AL,01,Barbour County,005
86,100%,Gary Johnson,IND,93,0.9%,AL,01,Barbour County,005
87,100%,Jill Stein,IND,18,0.2%,AL,01,Barbour County,005
88,100%,Donald Trump,GOP,5431,52.3%,AL,01,Barbour County,005
89,100%,Hillary Clinton,DEM,4848,46.7%,AL,01,Barbour County,005
90,100%,Gary Johnson,IND,93,0.9%,AL,01,Barbour County,005
91,100%,Jill Stein,IND,18,0.2%,AL,01,Barbour County,005
92,100%,Donald Trump,GOP,5431,52.3%,AL,01,Barbour County,005
93,100%,Hillary Clinton,DEM,4848,46.7%,AL,01,Barbour County,005
94,100%,Gary Johnson,IND,93,0.9%,AL,01,Barbour County,005
95,100%,Jill Stein,IND,18,0.2%,AL,01,Barbour County,005
96,100%,Donald Trump,GOP,6733,77.0%,AL,01,Bibb County,007
97,100%,Hillary Clinton,DEM,1874,21.4%,AL,01,Bibb County,007
98,100%,Gary Johnson,IND,124,1.4%,AL,01,Bibb County,007
99,100%,Jill Stein,IND,17,0.2%,AL,01,Bibb County,007
100,100%,Donald Trump,GOP,6733,77.0%,AL,01,Bibb County,007
101,100%,Hillary Clinton,DEM,1874,21.4%,AL,01,Bibb County,007
102,100%,Gary Johnson,IND,124,1.4%,AL,01,Bibb County,007
103,100%,Jill Stein,IND,17,0.2%,AL,01,Bibb County,007
104,100%,Donald Trump,GOP,6733,77.0%,AL,01,Bibb County,007
105,100%,Hillary Clinton,DEM,1874,21.4%,AL,01,Bibb County,007
106,100%,Gary Johnson,IND,124,1.4%,AL,01,Bibb County,007
107,100%,Jill Stein,IND,17,0.2%,AL,01,Bibb County,007
108,100%,Donald Trump,GOP,6733,77.0%,AL,01,Bibb County,007
109,100%,Hillary Clinton,DEM,1874,21.4%,AL,01,Bibb County,007
110,100%,Gary Johnson,IND,124,1.4%,AL,01,Bibb County,007
111,100%,Jill Stein,IND,17,0.2%,AL,01,Bibb County,007
112,100%,Donald Trump,GOP,6733,77.0%,AL,01,Bibb County,007
113,100%,Hillary Clinton,DEM,1874,21.4%,AL,01,Bibb County,007
114,100%,Gary Johnson,IND,124,1.4%,AL,01,Bibb County,007
115,100%,Jill Stein,IND,17,0.2%,AL,01,Bibb County,007
116,100%,Donald Trump,GOP,6733,77.0%,AL,01,Bibb County,007
117,100%,Hillary Clinton,DEM,1874,21.4%,AL,01,Bibb County,007
118,100%,Gary Johnson,IND,124,1.4%,AL,01,Bibb County,007
119,100%,Jill Stein,IND,17,0.2%,AL,01,Bibb County,007
120,100%,Donald Trump,GOP,6733,77.0%,AL,01,Bibb County,007
121,100%,Hillary Clinton,DEM,1874,21.4%,AL,01,Bibb County,007
122,100%,Gary Johnson,IND,124,1.4%,AL,01,Bibb County,007
123,100%,Jill Stein,IND,17,0.2%,AL,01,Bibb County,007
124,100%,Donald Trump,GOP,6733,77.0%,AL,01,Bibb County,007
125,100%,Hillary Clinton,DEM,1874,21.4%,AL,01,Bibb County,007
126,100%,Gary Johnson,IND,124,1.4%,AL,01,Bibb County,007
127,100%,Jill Stein,IND,17,0.2%,AL,01,Bibb County,007
128,100%,Donald Trump,GOP,22808,89.9%,AL,01,Blount County,009
129,100%,Hillary Clinton,DEM,2150,8.5%,AL,01,Blount County,009
130,100%,Gary Johnson,IND,337,1.3%,AL,01,Blount County,009
131,100%,Jill Stein,IND,89,0.4%,AL,01,Blount County,009
132,100%,Donald Trump,GOP,22808,89.9%,AL,01,Blount County,009
133,100%,Hillary Clinton,DEM,2150,8.5%,AL,01,Blount County,009
134,100%,Gary Johnson,IND,337,1.3%,AL,01,Blount County,009
135,100%,Jill Stein,IND,89,0.4%,AL,01,Blount County,009
136,100%,Donald Trump,GOP,22808,89.9%,AL,01,Blount County,009
137,100%,Hillary Clinton,DEM,2150,8.5%,AL,01,Blount County,009
138,100%,Gary Johnson,IND,337,1.3%,AL,01,Blount County,009
139,100%,Jill Stein,IND,89,0.4%,AL,01,Blount County,009
140,100%,Donald Trump,GOP,22808,89.9%,AL,01,Blount County,009
141,100%,Hillary Clinton,DEM,2150,8.5%,AL,01,Blount County,009
142,100%,Gary Johnson,IND,337,1.3%,AL,01,Blount County,009
143,100%,Jill Stein,IND,89,0.4%,AL,01,Blount County,009
144,100%,Donald Trump,GOP,22808,89.9%,AL,01,Blount County,009
145,100%,Hillary Clinton,DEM,2150,8.5%,AL,01,Blount County,009
146,100%,Gary Johnson,IND,337,1.3%,AL,01,Blount County,009
147,100%,Jill Stein,IND,89,0.4%,AL,01,Blount County,009
148,100%,Donald Trump,GOP,22808,89.9%,AL,01,Blount County,009
149,100%,Hillary Clinton,DEM,2150,8.5%,AL,01,Blount County,009
150,100%,Gary Johnson,IND,337,1.3%,AL,01,Blount County,009
151,100%,Jill Stein,IND,89,0.4%,AL,01,Blount County,009
152,100%,Donald Trump,GOP,22808,89.9%,AL,01,Blount County,009
153,100%,Hillary Clinton,DEM,2150,8.5%,AL,01,Blount County,009
154,100%,Gary Johnson,IND,337,1.3%,AL,01,Blount County,009
155,100%,Jill Stein,IND,89,0.4%,AL,01,Blount County,009
156,100%,Donald Trump,GOP,22808,89.9%,AL,01,Blount County,009
157,100%,Hillary Clinton,DEM,2150,8.5%,AL,01,Blount County,009
158,100%,Gary Johnson,IND,337,1.3%,AL,01,Blount County,009
159,100%,Jill Stein,IND,89,0.4%,AL,01,Blount County,009
160,100%,Hillary Clinton,DEM,3530,75.1%,AL,01,Bullock County,011
161,100%,Donald Trump,GOP,1139,24.2%,AL,01,Bullock County,011
162,100%,Gary Johnson,IND,22,0.5%,AL,01,Bullock County,011
163,100%,Jill Stein,IND,10,0.2%,AL,01,Bullock County,011
164,100%,Hillary Clinton,DEM,3530,75.1%,AL,01,Bullock County,011
165,100%,Donald Trump,GOP,1139,24.2%,AL,01,Bullock County,011
166,100%,Gary Johnson,IND,22,0.5%,AL,01,Bullock County,011
167,100%,Jill Stein,IND,10,0.2%,AL,01,Bullock County,011
168,100%,Hillary Clinton,DEM,3530,75.1%,AL,01,Bullock County,011
169,100%,Donald Trump,GOP,1139,24.2%,AL,01,Bullock County,011
170,100%,Gary Johnson,IND,22,0.5%,AL,01,Bullock County,011
171,100%,Jill Stein,IND,10,0.2%,AL,01,Bullock County,011
172,100%,Hillary Clinton,DEM,3530,75.1%,AL,01,Bullock County,011
173,100%,Donald Trump,GOP,1139,24.2%,AL,01,Bullock County,011
174,100%,Gary Johnson,IND,22,0.5%,AL,01,Bullock County,011
175,100%,Jill Stein,IND,10,0.2%,AL,01,Bullock County,011
176,100%,Hillary Clinton,DEM,3530,75.1%,AL,01,Bullock County,011
177,100%,Donald Trump,GOP,1139,24.2%,AL,01,Bullock County,011
178,100%,Gary Johnson,IND,22,0.5%,AL,01,Bullock County,011
179,100%,Jill Stein,IND,10,0.2%,AL,01,Bullock County,011
180,100%,Hillary Clinton,DEM,3530,75.1%,AL,01,Bullock County,011
181,100%,Donald Trump,GOP,1139,24.2%,AL,01,Bullock County,011
182,100%,Gary Johnson,IND,22,0.5%,AL,01,Bullock County,011
183,100%,Jill Stein,IND,10,0.2%,AL,01,Bullock County,011
184,100%,Hillary Clinton,DEM,3530,75.1%,AL,01,Bullock County,011
185,100%,Donald Trump,GOP,1139,24.2%,AL,01,Bullock County,011
186,100%,Gary Johnson,IND,22,0.5%,AL,01,Bullock County,011
187,100%,Jill Stein,IND,10,0.2%,AL,01,Bullock County,011
188,100%,Hillary Clinton,DEM,3530,75.1%,AL,01,Bullock County,011
189,100%,Donald Trump,GOP,1139,24.2%,AL,01,Bullock County,011
190,100%,Gary Johnson,IND,22,0.5%,AL,01,Bullock County,011
191,100%,Jill Stein,IND,10,0.2%,AL,01,Bullock County,011
192,100%,Donald Trump,GOP,4891,56.3%,AL,01,Butler County,013
193,100%,Hillary Clinton,DEM,3716,42.8%,AL,01,Butler County,013
194,100%,Gary Johnson,IND,65,0.7%,AL,01,Butler County,013
195,100%,Jill Stein,IND,13,0.1%,AL,01,Butler County,013
196,100%,Donald Trump,GOP,4891,56.3%,AL,01,Butler County,013
197,100%,Hillary Clinton,DEM,3716,42.8%,AL,01,Butler County,013
198,100%,Gary Johnson,IND,65,0.7%,AL,01,Butler County,013
199,100%,Jill Stein,IND,13,0.1%,AL,01,Butler County,013
200,100%,Donald Trump,GOP,4891,56.3%,AL,01,Butler County,013
201,100%,Hillary Clinton,DEM,3716,42.8%,AL,01,Butler County,013
202,100%,Gary Johnson,IND,65,0.7%,AL,01,Butler County,013
203,100%,Jill Stein,IND,13,0.1%,AL,01,Butler County,013
204,100%,Donald Trump,GOP,4891,56.3%,AL,01,Butler County,013
205,100%,Hillary Clinton,DEM,3716,42.8%,AL,01,Butler County,013
206,100%,Gary Johnson,IND,65,0.7%,AL,01,Butler County,013
207,100%,Jill Stein,IND,13,0.1%,AL,01,Butler County,013
208,100%,Donald Trump,GOP,4891,56.3%,AL,01,Butler County,013
209,100%,Hillary Clinton,DEM,3716,42.8%,AL,01,Butler County,013
210,100%,Gary Johnson,IND,65,0.7%,AL,01,Butler County,013
211,100%,Jill Stein,IND,13,0.1%,AL,01,Butler County,013
212,100%,Donald Trump,GOP,4891,56.3%,AL,01,Butler County,013
213,100%,Hillary Clinton,DEM,3716,42.8%,AL,01,Butler County,013
214,100%,Gary Johnson,IND,65,0.7%,AL,01,Butler County,013
215,100%,Jill Stein,IND,13,0.1%,AL,01,Butler County,013
216,100%,Donald Trump,GOP,4891,56.3%,AL,01,Butler County,013
217,100%,Hillary Clinton,DEM,3716,42.8%,AL,01,Butler County,013
218,100%,Gary Johnson,IND,65,0.7%,AL,01,Butler County,013
219,100%,Jill Stein,IND,13,0.1%,AL,01,Butler County,013
220,100%,Donald Trump,GOP,4891,56.3%,AL,01,Butler County,013
221,100%,Hillary Clinton,DEM,3716,42.8%,AL,01,Butler County,013
222,100%,Gary Johnson,IND,65,0.7%,AL,01,Butler County,013
223,100%,Jill Stein,IND,13,0.1%,AL,01,Butler County,013
224,100%,Donald Trump,GOP,32803,69.2%,AL,01,Calhoun County,015
225,100%,Hillary Clinton,DEM,13197,27.9%,AL,01,Calhoun County,015
226,100%,Gary Johnson,IND,1114,2.4%,AL,01,Calhoun County,015
227,100%,Jill Stein,IND,262,0.6%,AL,01,Calhoun County,015
228,100%,Donald Trump,GOP,32803,69.2%,AL,01,Calhoun County,015
229,100%,Hillary Clinton,DEM,13197,27.9%,AL,01,Calhoun County,015
230,100%,Gary Johnson,IND,1114,2.4%,AL,01,Calhoun County,015
231,100%,Jill Stein,IND,262,0.6%,AL,01,Calhoun County,015
232,100%,Donald Trump,GOP,32803,69.2%,AL,01,Calhoun County,015
233,100%,Hillary Clinton,DEM,13197,27.9%,AL,01,Calhoun County,015
234,100%,Gary Johnson,IND,1114,2.4%,AL,01,Calhoun County,015
235,100%,Jill Stein,IND,262,0.6%,AL,01,Calhoun County,015
236,100%,Donald Trump,GOP,32803,69.2%,AL,01,Calhoun County,015
237,100%,Hillary Clinton,DEM,13197,27.9%,AL,01,Calhoun County,015
238,100%,Gary Johnson,IND,1114,2.4%,AL,01,Calhoun County,015
239,100%,Jill Stein,IND,262,0.6%,AL,01,Calhoun County,015
240,100%,Donald Trump,GOP,32803,69.2%,AL,01,Calhoun County,015
241,100%,Hillary Clinton,DEM,13197,27.9%,AL,01,Calhoun County,015
242,100%,Gary Johnson,IND,1114,2.4%,AL,01,Calhoun County,015
243,100%,Jill Stein,IND,262,0.6%,AL,01,Calhoun County,015
244,100%,Donald Trump,GOP,32803,69.2%,AL,01,Calhoun County,015
245,100%,Hillary Clinton,DEM,13197,27.9%,AL,01,Calhoun County,015
246,100%,Gary Johnson,IND,1114,2.4%,AL,01,Calhoun County,015
247,100%,Jill Stein,IND,262,0.6%,AL,01,Calhoun County,015
248,100%,Donald Trump,GOP,32803,69.2%,AL,01,Calhoun County,015
249,100%,Hillary Clinton,DEM,13197,27.9%,AL,01,Calhoun County,015
250,100%,Gary Johnson,IND,1114,2.4%,AL,01,Calhoun County,015
251,100%,Jill Stein,IND,262,0.6%,AL,01,Calhoun County,015
252,100%,Donald Trump,GOP,32803,69.2%,AL,01,Calhoun County,015
253,100%,Hillary Clinton,DEM,13197,27.9%,AL,01,Calhoun County,015
254,100%,Gary Johnson,IND,1114,2.4%,AL,01,Calhoun County,015
255,100%,Jill Stein,IND,262,0.6%,AL,01,Calhoun County,015
256,100%,Donald Trump,GOP,7803,56.6%,AL,01,Chambers County,017
257,100%,Hillary Clinton,DEM,5763,41.8%,AL,01,Chambers County,017
258,100%,Gary Johnson,IND,168,1.2%,AL,01,Chambers County,017
259,100%,Jill Stein,IND,44,0.3%,AL,01,Chambers County,017
260,100%,Donald Trump,GOP,7803,56.6%,AL,01,Chambers County,017
261,100%,Hillary Clinton,DEM,5763,41.8%,AL,01,Chambers County,017
262,100%,Gary Johnson,IND,168,1.2%,AL,01,Chambers County,017
263,100%,Jill Stein,IND,44,0.3%,AL,01,Chambers County,017
264,100%,Donald Trump,GOP,7803,56.6%,AL,01,Chambers County,017
265,100%,Hillary Clinton,DEM,5763,41.8%,AL,01,Chambers County,017
266,100%,Gary Johnson,IND,168,1.2%,AL,01,Chambers County,017
267,100%,Jill Stein,IND,44,0.3%,AL,01,Chambers County,017
268,100%,Donald Trump,GOP,7803,56.6%,AL,01,Chambers County,017
269,100%,Hillary Clinton,DEM,5763,41.8%,AL,01,Chambers County,017
270,100%,Gary Johnson,IND,168,1.2%,AL,01,Chambers County,017
271,100%,Jill Stein,IND,44,0.3%,AL,01,Chambers County,017
272,100%,Donald Trump,GOP,7803,56.6%,AL,01,Chambers County,017
273,100%,Hillary Clinton,DEM,5763,41.8%,AL,01,Chambers County,017
274,100%,Gary Johnson,IND,168,1.2%,AL,01,Chambers County,017
275,100%,Jill Stein,IND,44,0.3%,AL,01,Chambers County,017
276,100%,Donald Trump,GOP,7803,56.6%,AL,01,Chambers County,017
277,100%,Hillary Clinton,DEM,5763,41.8%,AL,01,Chambers County,017
278,100%,Gary Johnson,IND,168,1.2%,AL,01,Chambers County,017
279,100%,Jill Stein,IND,44,0.3%,AL,01,Chambers County,017
280,100%,Donald Trump,GOP,7803,56.6%,AL,01,Chambers County,017
281,100%,Hillary Clinton,DEM,5763,41.8%,AL,01,Chambers County,017
282,100%,Gary Johnson,IND,168,1.2%,AL,01,Chambers County,017
283,100%,Jill Stein,IND,44,0.3%,AL,01,Chambers County,017
284,100%,Donald Trump,GOP,7803,56.6%,AL,01,Chambers County,017
285,100%,Hillary Clinton,DEM,5763,41.8%,AL,01,Chambers County,017
286,100%,Gary Johnson,IND,168,1.2%,AL,01,Chambers County,017
287,100%,Jill Stein,IND,44,0.3%,AL,01,Chambers County,017
288,100%,Donald Trump,GOP,8809,83.9%,AL,01,Cherokee County,019
289,100%,Hillary Clinton,DEM,1524,14.5%,AL,01,Cherokee County,019
290,100%,Gary Johnson,IND,145,1.4%,AL,01,Cherokee County,019
291,100%,Jill Stein,IND,25,0.2%,AL,01,Cherokee County,019
292,100%,Donald Trump,GOP,8809,83.9%,AL,01,Cherokee County,019
293,100%,Hillary Clinton,DEM,1524,14.5%,AL,01,Cherokee County,019
294,100%,Gary Johnson,IND,145,1.4%,AL,01,Cherokee County,019
295,100%,Jill Stein,IND,25,0.2%,AL,01,Cherokee County,019
296,100%,Donald Trump,GOP,8809,83.9%,AL,01,Cherokee County,019
297,100%,Hillary Clinton,DEM,1524,14.5%,AL,01,Cherokee County,019
298,100%,Gary Johnson,IND,145,1.4%,AL,01,Cherokee County,019
299,100%,Jill Stein,IND,25,0.2%,AL,01,Cherokee County,019
300,100%,Donald Trump,GOP,8809,83.9%,AL,01,Cherokee County,019
301,100%,Hillary Clinton,DEM,1524,14.5%,AL,01,Cherokee County,019
302,100%,Gary Johnson,IND,145,1.4%,AL,01,Cherokee County,019
303,100%,Jill Stein,IND,25,0.2%,AL,01,Cherokee County,019
304,100%,Donald Trump,GOP,8809,83.9%,AL,01,Cherokee County,019
305,100%,Hillary Clinton,DEM,1524,14.5%,AL,01,Cherokee County,019
306,100%,Gary Johnson,IND,145,1.4%,AL,01,Cherokee County,019
307,100%,Jill Stein,IND,25,0.2%,AL,01,Cherokee County,019
308,100%,Donald Trump,GOP,8809,83.9%,AL,01,Cherokee County,019
309,100%,Hillary Clinton,DEM,1524,14.5%,AL,01,Cherokee County,019
310,100%,Gary Johnson,IND,145,1.4%,AL,01,Cherokee County,019
311,100%,Jill Stein,IND,25,0.2%,AL,01,Cherokee County,019
312,100%,Donald Trump,GOP,8809,83.9%,AL,01,Cherokee County,019
313,100%,Hillary Clinton,DEM,1524,14.5%,AL,01,Cherokee County,019
314,100%,Gary Johnson,IND,145,1.4%,AL,01,Cherokee County,019
315,100%,Jill Stein,IND,25,0.2%,AL,01,Cherokee County,019
316,100%,Donald Trump,GOP,8809,83.9%,AL,01,Cherokee County,019
317,100%,Hillary Clinton,DEM,1524,14.5%,AL,01,Cherokee County,019
318,100%,Gary Johnson,IND,145,1.4%,AL,01,Cherokee County,019
319,100%,Jill Stein,IND,25,0.2%,AL,01,Cherokee County,019
320,100%,Donald Trump,GOP,15068,82.5%,AL,01,Chilton County,021
321,100%,Hillary Clinton,DEM,2909,15.9%,AL,01,Chilton County,021
322,100%,Gary Johnson,IND,226,1.2%,AL,01,Chilton County,021
323,100%,Jill Stein,IND,52,0.3%,AL,01,Chilton County,021
324,100%,Donald Trump,GOP,15068,82.5%,AL,01,Chilton County,021
325,100%,Hillary Clinton,DEM,2909,15.9%,AL,01,Chilton County,021
326,100%,Gary Johnson,IND,226,1.2%,AL,01,Chilton County,021
327,100%,Jill Stein,IND,52,0.3%,AL,01,Chilton County,021
328,100%,Donald Trump,GOP,15068,82.5%,AL,01,Chilton County,021
329,100%,Hillary Clinton,DEM,2909,15.9%,AL,01,Chilton County,021
330,100%,Gary Johnson,IND,226,1.2%,AL,01,Chilton County,021
331,100%,Jill Stein,IND,52,0.3%,AL,01,Chilton County,021
332,100%,Donald Trump,GOP,15068,82.5%,AL,01,Chilton County,021
333,100%,Hillary Clinton,DEM,2909,15.9%,AL,01,Chilton County,021
334,100%,Gary Johnson,IND,226,1.2%,AL,01,Chilton County,021
335,100%,Jill Stein,IND,52,0.3%,AL,01,Chilton County,021
336,100%,Donald Trump,GOP,15068,82.5%,AL,01,Chilton County,021
337,100%,Hillary Clinton,DEM,2909,15.9%,AL,01,Chilton County,021
338,100%,Gary Johnson,IND,226,1.2%,AL,01,Chilton County,021
339,100%,Jill Stein,IND,52,0.3%,AL,01,Chilton County,021
340,100%,Donald Trump,GOP,15068,82.5%,AL,01,Chilton County,021
341,100%,Hillary Clinton,DEM,2909,15.9%,AL,01,Chilton County,021
342,100%,Gary Johnson,IND,226,1.2%,AL,01,Chilton County,021
343,100%,Jill Stein,IND,52,0.3%,AL,01,Chilton County,021
344,100%,Donald Trump,GOP,15068,82.5%,AL,01,Chilton County,021
345,100%,Hillary Clinton,DEM,2909,15.9%,AL,01,Chilton County,021
346,100%,Gary Johnson,IND,226,1.2%,AL,01,Chilton County,021
347,100%,Jill Stein,IND,52,0.3%,AL,01,Chilton County,021
348,100%,Donald Trump,GOP,15068,82.5%,AL,01,Chilton County,021
349,100%,Hillary Clinton,DEM,2909,15.9%,AL,01,Chilton County,021
350,100%,Gary Johnson,IND,226,1.2%,AL,01,Chilton County,021
351,100%,Jill Stein,IND,52,0.3%,AL,01,Chilton County,021
352,100%,Donald Trump,GOP,4102,56.4%,AL,01,Choctaw County,023
353,100%,Hillary Clinton,DEM,3109,42.8%,AL,01,Choctaw County,023
354,100%,Gary Johnson,IND,51,0.7%,AL,01,Choctaw County,023
355,100%,Jill Stein,IND,6,0.1%,AL,01,Choctaw County,023
356,100%,Donald Trump,GOP,4102,56.4%,AL,01,Choctaw County,023
357,100%,Hillary Clinton,DEM,3109,42.8%,AL,01,Choctaw County,023
358,100%,Gary Johnson,IND,51,0.7%,AL,01,Choctaw County,023
359,100%,Jill Stein,IND,6,0.1%,AL,01,Choctaw County,023
360,100%,Donald Trump,GOP,4102,56.4%,AL,01,Choctaw County,023
361,100%,Hillary Clinton,DEM,3109,42.8%,AL,01,Choctaw County,023
362,100%,Gary Johnson,IND,51,0.7%,AL,01,Choctaw County,023
363,100%,Jill Stein,IND,6,0.1%,AL,01,Choctaw County,023
364,100%,Donald Trump,GOP,4102,56.4%,AL,01,Choctaw County,023
365,100%,Hillary Clinton,DEM,3109,42.8%,AL,01,Choctaw County,023
366,100%,Gary Johnson,IND,51,0.7%,AL,01,Choctaw County,023
367,100%,Jill Stein,IND,6,0.1%,AL,01,Choctaw County,023
368,100%,Donald Trump,GOP,4102,56.4%,AL,01,Choctaw County,023
369,100%,Hillary Clinton,DEM,3109,42.8%,AL,01,Choctaw County,023
370,100%,Gary Johnson,IND,51,0.7%,AL,01,Choctaw County,023
371,100%,Jill Stein,IND,6,0.1%,AL,01,Choctaw County,023
372,100%,Donald Trump,GOP,4102,56.4%,AL,01,Choctaw County,023
373,100%,Hillary Clinton,DEM,3109,42.8%,AL,01,Choctaw County,023
374,100%,Gary Johnson,IND,51,0.7%,AL,01,Choctaw County,023
375,100%,Jill Stein,IND,6,0.1%,AL,01,Choctaw County,023
