,votes_dem,votes_gop,total_votes,per_dem,per_gop,state_abbr,county_name,combined_fips
51,11216.0,37392.0,49991.0,0.224360384869,0.747974635434,AL,Morgan County,1103
52,3823.0,1403.0,5255.0,0.727497621313,0.266983824929,AL,Perry County,1105
53,3972.0,5454.0,9494.0,0.418369496524,0.574468085106,AL,Pickens County,1107
54,5039.0,7681.0,13025.0,0.386871401152,0.589712092131,AL,Pike County,1109
55,2290.0,7697.0,10130.0,0.226061204344,0.75982230997,AL,Randolph County,1111
56,9577.0,9210.0,19136.0,0.500470317726,0.48129180602,AL,Russell County,1113
57,22927.0,72846.0,99208.0,0.231100314491,0.734275461656,AL,Shelby County,1117
58,5550.0,31579.0,37937.0,0.146295173577,0.832406357909,AL,St. Clair County,1115
59,4739.0,1581.0,6391.0,0.741511500548,0.247379126897,AL,Sumter County,1119
60,12108.0,20596.0,33218.0,0.364501174062,0.620025287495,AL,Talladega County,1121
61,5271.0,12967.0,18504.0,0.284857328145,0.700767401643,AL,Tallapoosa County,1123
62,31746.0,47701.0,81708.0,0.388529886914,0.583798404073,AL,Tuscaloosa County,1125
63,4486.0,24208.0,29243.0,0.153404233492,0.827822042882,AL,Walker County,1127
64,2366.0,6031.0,8492.0,0.278615167216,0.710197833255,AL,Washington County,1129
65,4329.0,1737.0,6095.0,0.710254306809,0.284987694832,AL,Wilcox County,1131
66,871.0,9225.0,10255.0,0.0849341784495,0.899561189664,AL,Winston County,1133
67,1939.0,3825.0,6167.0,0.314415437003,0.62023674396,AR,Arkansas County,5001
68,2408.0,5338.0,8027.0,0.299987542046,0.665005606079,AR,Ashley County,5003
69,4163.0,14655.0,19572.0,0.212701818925,0.74877375843,AR,Baxter County,5005
70,27894.0,60751.0,94262.0,0.29591988288,0.644490887102,AR,Benton County,5007
71,2925.0,12225.0,15912.0,0.183823529412,0.768288084465,AR,Boone County,5009
72,1317.0,2163.0,3617.0,0.364113906552,0.598009400055,AR,Bradley County,5011
73,636.0,1554.0,2250.0,0.282666666667,0.690666666667,AR,Calhoun County,5013
74,3334.0,6773.0,10656.0,0.312875375375,0.635604354354,AR,Carroll County,5015
75,2350.0,1716.0,4149.0,0.56640154254,0.413593637021,AR,Chicot County,5017
76,3606.0,4398.0,8365.0,0.431081888822,0.525762104005,AR,Clark County,5019
77,1999.0,3779.0,5978.0,0.334392773503,0.632151221144,AR,Clay County,5021
78,2101.0,9454.0,11968.0,0.175551470588,0.789939839572,AR,Cleburne County,5023
79,723.0,2460.0,3299.0,0.2191573204,0.745680509245,AR,Cleveland County,5025
80,3140.0,5456.0,8837.0,0.355324205047,0.617404096413,AR,Columbia County,5027
81,2655.0,4844.0,7837.0,0.338777593467,0.618093658288,AR,Conway County,5029
82,10474.0,22798.0,34968.0,0.299530999771,0.651967513155,AR,Craighead County,5031
83,4476.0,16655.0,22155.0,0.202031144211,0.751749040849,AR,Crawford County,5033
84,8368.0,6953.0,15798.0,0.52968730219,0.440119002405,AR,Crittenden County,5035
85,1995.0,4577.0,6831.0,0.292050944225,0.670033670034,AR,Cross County,5037
86,1165.0,1507.0,2741.0,0.425027362277,0.549799343305,AR,Dallas County,5039
87,2227.0,1915.0,4226.0,0.526975863701,0.453147184098,AR,Desha County,5041
88,2364.0,3967.0,6552.0,0.360805860806,0.605463980464,AR,Drew County,5043
89,14525.0,29170.0,46364.0,0.313281856613,0.62915192822,AR,Faulkner County,5045
90,1376.0,5034.0,6698.0,0.205434458047,0.751567632129,AR,Franklin County,5047
91,1067.0,3470.0,4744.0,0.224915682968,0.731450252951,AR,Fulton County,5049
92,12283.0,26053.0,40337.0,0.3045095074,0.645883432085,AR,Garland County,5051
93,1407.0,5160.0,6855.0,0.205251641138,0.752735229759,AR,Grant County,5053
94,3056.0,10698.0,14422.0,0.21189848842,0.741783386493,AR,Greene County,5055
95,2371.0,4391.0,6984.0,0.339490263459,0.62872279496,AR,Hempstead County,5057
96,3137.0,8153.0,11815.0,0.265509944985,0.690055014812,AR,Hot Spring County,5059
97,1350.0,3155.0,4634.0,0.29132498921,0.680837289599,AR,Howard County,5061
98,2878.0,9925.0,13443.0,0.214089117013,0.738302462248,AR,Independence County,5063
99,1111.0,4042.0,5396.0,0.205893254262,0.749073387695,AR,Izard County,5065
100,1583.0,3262.0,5093.0,0.310818770862,0.640486942863,AR,Jackson County,5067
101,15721.0,9231.0,25683.0,0.612116964529,0.359420628431,AR,Jefferson County,5069
102,2421.0,6072.0,8997.0,0.269089696566,0.674891630544,AR,Johnson County,5071
103,1028.0,1750.0,2835.0,0.362610229277,0.617283950617,AR,Lafayette County,5073
104,1263.0,4064.0,5629.0,0.224373778646,0.7219754841,AR,Lawrence County,5075
105,1735.0,1229.0,3004.0,0.577563249001,0.409121171771,AR,Lee County,5077
106,1252.0,2455.0,3814.0,0.32826428946,0.64368117462,AR,Lincoln County,5079
107,1397.0,3604.0,5192.0,0.26906779661,0.694144838213,AR,Little River County,5081
108,1712.0,5737.0,7839.0,0.21839520347,0.731853552749,AR,Logan County,5083
109,5638.0,19902.0,26766.0,0.210640364642,0.743555256669,AR,Lonoke County,5085
110,1587.0,4917.0,6782.0,0.23400176939,0.725007372457,AR,Madison County,5087
111,1377.0,5077.0,6718.0,0.204971717773,0.755730872283,AR,Marion County,5089
112,4273.0,11293.0,16015.0,0.266812363409,0.705151420543,AR,Miller County,5091
113,5621.0,6988.0,12995.0,0.432550981147,0.537745286649,AR,Mississippi County,5093
114,1298.0,1400.0,2766.0,0.469269703543,0.506146059291,AR,Monroe County,5095
115,735.0,2573.0,3445.0,0.213352685051,0.746879535559,AR,Montgomery County,5097
116,1156.0,2001.0,3233.0,0.357562635323,0.618929786576,AR,Nevada County,5099
117,699.0,2875.0,3731.0,0.18734923613,0.770570892522,AR,Newton County,5101
118,4320.0,5347.0,9881.0,0.437202712276,0.541139560773,AR,Ouachita County,5103
119,1035.0,2979.0,4213.0,0.24566816995,0.707097080465,AR,Perry County,5105
120,4292.0,2443.0,6894.0,0.62257035103,0.354366115463,AR,Phillips County,5107
121,684.0,3150.0,3956.0,0.172901921132,0.796258847321,AR,Pike County,5109
122,1878.0,3149.0,5283.0,0.355479840999,0.596062843082,AR,Poinsett County,5111
123,1210.0,6606.0,8121.0,0.148996429011,0.813446619874,AR,Polk County,5113
124,4818.0,15694.0,21545.0,0.223624970991,0.728428869807,AR,Pope County,5115
125,812.0,2503.0,3404.0,0.238542890717,0.735311398355,AR,Prairie County,5117
126,89377.0,61182.0,157728.0,0.566652718604,0.387895617772,AR,Pulaski County,5119
127,1425.0,4508.0,6313.0,0.225724695074,0.714082052907,AR,Randolph County,5121
128,13247.0,35852.0,51971.0,0.254892151392,0.689846260414,AR,Saline County,5125
129,507.0,2378.0,3017.0,0.168047729533,0.788200198873,AR,Scott County,5127
130,601.0,2955.0,3698.0,0.162520281233,0.7990805841,AR,Searcy County,5129
131,12184.0,28769.0,43557.0,0.279725417269,0.660490851069,AR,Sebastian County,5131
132,1075.0,3281.0,4517.0,0.23798981625,0.726367057782,AR,Sevier County,5133
133,1472.0,5405.0,7190.0,0.204728789986,0.75173852573,AR,Sharp County,5135
134,4031.0,3195.0,7412.0,0.543847814355,0.431057744199,AR,St. Francis County,5123
135,1189.0,4081.0,5527.0,0.215125746336,0.738375248779,AR,Stone County,5137
136,5667.0,10201.0,16338.0,0.346860080793,0.624372628229,AR,Union County,5139
137,1547.0,5382.0,7111.0,0.217550274223,0.756855575868,AR,Van Buren County,5141
138,32296.0,40418.0,78153.0,0.413240694535,0.517165048047,AR,Washington County,5143
139,5157.0,21038.0,27451.0,0.18786200867,0.766383738297,AR,White County,5145
140,1117.0,1344.0,2550.0,0.438039215686,0.527058823529,AR,Woodruff County,5147
141,1472.0,4600.0,6389.0,0.230395993113,0.719987478479,AR,Yell County,5149
142,12196.0,5315.0,18659.0,0.653625596227,0.284849134466,AZ,Apache County,4001
143,15291.0,25036.0,43147.0,0.35439312119,0.580248916495,AZ,Cochise County,4003
144,25308.0,16573.0,44929.0,0.563288744463,0.368870885174,AZ,Coconino County,4005
145,6746.0,13672.0,21398.0,0.315263108702,0.638938218525,AZ,Gila County,4007
146,3301.0,8025.0,11939.0,0.276488818159,0.672166848145,AZ,Graham County,4009
147,1092.0,1892.0,3243.0,0.336725254394,0.583410422448,AZ,Greenlee County,4011
148,1318.0,3381.0,4931.0,0.267288582438,0.685662137497,AZ,La Paz County,4012
149,549040.0,590465.0,1201934.0,0.456797128628,0.491262415407,AZ,Maricopa County,4013
150,16485.0,54656.0,74189.0,0.22220275243,0.736712989796,AZ,Mohave County,4015
151,15362.0,18165.0,35409.0,0.43384450281,0.513005168178,AZ,Navajo County,4017
152,195649.0,147019.0,360762.0,0.542321530538,0.407523519661,AZ,Pima County,4019
153,35737.0,53857.0,93805.0,0.380971163584,0.574137839134,AZ,Pinal County,4021
154,10684.0,3650.0,14926.0,0.715797936487,0.244539729331,AZ,Santa Cruz County,4023
155,29705.0,58862.0,92780.0,0.320165984048,0.634425522742,AZ,Yavapai County,4025
156,18336.0,20586.0,40759.0,0.449863833755,0.505066365711,AZ,Yuma County,4027
157,337524.0,64010.0,424517.0,0.795077700069,0.150783125293,CA,Alameda County,6001
158,318.0,211.0,575.0,0.553043478261,0.366956521739,CA,Alpine County,6003
159,3420.0,6069.0,10049.0,0.34033237138,0.603940690616,CA,Amador County,6005
160,31638.0,35354.0,72299.0,0.437599413547,0.488997081564,CA,Butte County,6007
161,6740.0,11064.0,19029.0,0.354196226812,0.581428346208,CA,Calaveras County,6009
162,2484.0,3425.0,6260.0,0.396805111821,0.547124600639,CA,Colusa County,6011
163,231968.0,87211.0,337297.0,0.687726247195,0.258558481101,CA,Contra Costa County,6013
164,2997.0,4370.0,7949.0,0.377028557051,0.549754686124,CA,Del Norte County,6015
165,28026.0,37286.0,69852.0,0.401219721697,0.533785718376,CA,El Dorado County,6017
166,98103.0,94005.0,201710.0,0.486356650637,0.466040354965,CA,Fresno County,6019
167,1766.0,3405.0,5440.0,0.324632352941,0.625919117647,CA,Glenn County,6021
168,19596.0,10883.0,33636.0,0.582590082055,0.32355214651,CA,Humboldt County,6023
169,14331.0,5607.0,20858.0,0.687074503788,0.26881771982,CA,Imperial County,6025
170,3067.0,4128.0,7761.0,0.395181033372,0.531890220332,CA,Inyo County,6027
171,64980.0,95064.0,168734.0,0.385103180153,0.563395640476,CA,Kern County,6029
172,9077.0,13158.0,23497.0,0.386304634634,0.55998638124,CA,Kings County,6031
173,6240.0,5752.0,13045.0,0.478344193177,0.440935224224,CA,Lake County,6033
174,2026.0,6533.0,9089.0,0.22290681043,0.718780943998,CA,Lassen County,6035
175,1654626.0,542591.0,2314275.0,0.714965161876,0.23445398667,CA,Los Angeles County,6037
176,13283.0,19221.0,34263.0,0.38767766979,0.560984152001,CA,Madera County,6039
177,69518.0,14214.0,88115.0,0.788946263406,0.16131192192,CA,Marin County,6041
178,2568.0,4317.0,7345.0,0.349625595643,0.587746766508,CA,Mariposa County,6043
179,6905.0,3571.0,11435.0,0.603847835592,0.312286838653,CA,Mendocino County,6045
180,21856.0,18486.0,42523.0,0.513980669285,0.434729440538,CA,Merced County,6047
181,798.0,2413.0,3359.0,0.237570705567,0.718368562072,CA,Modoc County,6049
182,2551.0,1989.0,4946.0,0.51577031945,0.402143145977,CA,Mono County,6051
183,47387.0,19580.0,70861.0,0.668731742425,0.276315603788,CA,Monterey County,6053
184,20454.0,9335.0,31534.0,0.648633221285,0.296029682248,CA,Napa County,6055
185,16199.0,14686.0,33258.0,0.487070779963,0.441577966204,CA,Nevada County,6057
186,413982.0,371268.0,830206.0,0.498649732717,0.447199851603,CA,Orange County,6059
187,43915.0,55212.0,105157.0,0.41761366338,0.525043506376,CA,Placer County,6061
188,3224.0,5079.0,8830.0,0.365118912797,0.575198187995,CA,Plumas County,6063
189,253215.0,240013.0,517200.0,0.489588167053,0.464062258314,CA,Riverside County,6065
190,217211.0,133829.0,373433.0,0.581659896153,0.358374862425,CA,Sacramento County,6067
191,6751.0,4358.0,11758.0,0.574162272495,0.370641265521,CA,San Benito County,6069
192,258409.0,214698.0,498697.0,0.518168346712,0.430517929725,CA,San Bernardino County,6071
193,429338.0,298521.0,768383.0,0.55875520411,0.388505471881,CA,San Diego County,6073
194,238772.0,27633.0,279917.0,0.853009999393,0.0987185487127,CA,San Francisco County,6075
195,71349.0,56194.0,134076.0,0.532153405531,0.419120498822,CA,San Joaquin County,6077
196,53911.0,44981.0,106021.0,0.508493600324,0.424265004103,CA,San Luis Obispo County,6079
197,163084.0,40809.0,213715.0,0.76309103245,0.190950565005,CA,San Mateo County,6081
198,85147.0,45788.0,139366.0,0.610959631474,0.328544982277,CA,Santa Barbara County,6083
199,406049.0,116196.0,553336.0,0.733819957494,0.209991759076,CA,Santa Clara County,6085
200,60529.0,14523.0,80273.0,0.75403934075,0.180920110124,CA,Santa Cruz County,6087
201,17483.0,40447.0,61493.0,0.284308783114,0.657749662563,CA,Shasta County,6089
202,596.0,1044.0,1791.0,0.332774986041,0.582914572864,CA,Sierra County,6091
203,5252.0,8392.0,14639.0,0.358767675388,0.573263201038,CA,Siskiyou County,6093
204,87419.0,45641.0,141218.0,0.619035816964,0.32319534337,CA,Solano County,6095
205,116027.0,37421.0,164060.0,0.707222967207,0.228093380471,CA,Sonoma County,6097
206,51171.0,52567.0,109582.0,0.466965377526,0.479704696027,CA,Stanislaus County,6099
207,7599.0,10947.0,19617.0,0.387368099098,0.558036397003,CA,Sutter County,6101
208,5120.0,11429.0,17477.0,0.292956457058,0.6539451851,CA,Tehama County,6103
209,1876.0,2409.0,4716.0,0.397794741306,0.510814249364,CA,Trinity County,6105
210,23663.0,33372.0,59817.0,0.395589882475,0.55790159988,CA,Tulare County,6107
211,7075.0,10614.0,18693.0,0.378483924464,0.567806130637,CA,Tuolumne County,6109
212,143095.0,101351.0,259438.0,0.551557597576,0.390655956336,CA,Ventura County,6111
213,34460.0,13178.0,50623.0,0.680718250598,0.260316456946,CA,Yolo County,6113
214,5115.0,8869.0,14929.0,0.342621742916,0.594078638891,CA,Yuba County,6115
215,86471.0,73807.0,175125.0,0.493767309065,0.42145324768,CO,Adams County,8001
216,3168.0,3031.0,6897.0,0.459330143541,0.439466434682,CO,Alamosa County,8003
217,148365.0,109638.0,281658.0,0.526755852843,0.389259314488,CO,Arapahoe County,8005
218,2489.0,4234.0,7290.0,0.341426611797,0.580795610425,CO,Archuleta County,8007
219,278.0,1716.0,2107.0,0.131941148552,0.81442809682,CO,Baca County,8009
220,581.0,1166.0,1892.0,0.307082452431,0.616279069767,CO,Bent County,8011
221,124715.0,38766.0,176735.0,0.705661017908,0.219345347554,CO,Boulder County,8013
222,19530.0,14272.0,37342.0,0.523003588453,0.382196989984,CO,Broomfield County,8014
223,4773.0,5283.0,10999.0,0.433948540776,0.480316392399,CO,Chaffee County,8015
224,127.0,905.0,1076.0,0.118029739777,0.841078066914,CO,Cheyenne County,8017
225,2585.0,2426.0,5532.0,0.467281272596,0.438539407086,CO,Clear Creek County,8019
226,1753.0,1885.0,3970.0,0.441561712846,0.474811083123,CO,Conejos County,8021
227,1109.0,581.0,1820.0,0.609340659341,0.319230769231,CO,Costilla County,8023
228,336.0,1069.0,1511.0,0.22236929186,0.707478491066,CO,Crowley County,8025
229,797.0,2059.0,3064.0,0.260117493473,0.671997389034,CO,Custer County,8027
230,4048.0,11584.0,16661.0,0.242962607286,0.695276393974,CO,Delta County,8029
231,174611.0,43637.0,232291.0,0.751690767184,0.187854888911,CO,Denver County,8031
232,227.0,936.0,1230.0,0.184552845528,0.760975609756,CO,Dolores County,8033
233,67045.0,100178.0,182918.0,0.366530357865,0.547666167354,CO,Douglas County,8035
234,12652.0,8153.0,22611.0,0.559550661183,0.360576710451,CO,Eagle County,8037
235,3056.0,11536.0,15689.0,0.194786155905,0.735292242973,CO,Elbert County,8039
236,105807.0,176506.0,313273.0,0.337746949147,0.563425510657,CO,El Paso County,8041
237,5275.0,15066.0,21880.0,0.241087751371,0.688574040219,CO,Fremont County,8043
238,11205.0,13071.0,26328.0,0.425592525068,0.496467639015,CO,Garfield County,8045
239,1634.0,1564.0,3574.0,0.457190822608,0.437604924454,CO,Gilpin County,8047
240,3319.0,4467.0,8513.0,0.389874309879,0.524726888288,CO,Grand County,8049
241,5068.0,3250.0,9299.0,0.54500483923,0.349499946231,CO,Gunnison County,8051
242,197.0,339.0,589.0,0.334465195246,0.575551782683,CO,Hinsdale County,8053
243,1631.0,1875.0,3772.0,0.432396606575,0.497083775186,CO,Huerfano County,8055
244,171.0,628.0,862.0,0.19837587007,0.728538283063,CO,Jackson County,8057
245,151885.0,130233.0,309529.0,0.490697156002,0.420745713649,CO,Jefferson County,8059
246,91.0,726.0,853.0,0.106682297773,0.851113716295,CO,Kiowa County,8061
247,526.0,2894.0,3613.0,0.145585386106,0.800996401882,CO,Kit Carson County,8063
248,1600.0,1264.0,3175.0,0.503937007874,0.39811023622,CO,Lake County,8065
249,15300.0,12471.0,30722.0,0.498014452184,0.405930603476,CO,La Plata County,8067
250,92170.0,82624.0,193897.0,0.475355472235,0.426123147857,CO,Larimer County,8069
251,2614.0,3656.0,6693.0,0.39055729867,0.546242342746,CO,Las Animas County,8071
252,399.0,1873.0,2402.0,0.166111573689,0.779766860949,CO,Lincoln County,8073
253,1843.0,7272.0,9702.0,0.189960832818,0.749536178108,CO,Logan County,8075
254,20958.0,48129.0,74876.0,0.279902772584,0.64278273412,CO,Mesa County,8077
255,237.0,344.0,652.0,0.363496932515,0.527607361963,CO,Mineral County,8079
256,874.0,5293.0,6510.0,0.13425499232,0.813056835637,CO,Moffat County,8081
257,3920.0,7771.0,12706.0,0.308515661892,0.611600818511,CO,Montezuma County,8083
258,5438.0,14303.0,21070.0,0.258092074039,0.678832463218,CO,Montrose County,8085
259,3128.0,8104.0,11888.0,0.263122476447,0.681695827725,CO,Morgan County,8087
260,1719.0,2988.0,5038.0,0.341206828106,0.593092497023,CO,Otero County,8089
261,1690.0,1337.0,3287.0,0.514146638272,0.406753878917,CO,Ouray County,8091
262,3351.0,6053.0,10245.0,0.327086383602,0.590824792582,CO,Park County,8093
263,436.0,1791.0,2332.0,0.186963979417,0.768010291595,CO,Phillips County,8095
264,7239.0,2522.0,10387.0,0.696928853374,0.24280350438,CO,Pitkin County,8097
265,1173.0,3508.0,4978.0,0.235636801928,0.704700683005,CO,Prowers County,8099
266,27945.0,27746.0,60112.0,0.464882219856,0.461571732766,CO,Pueblo County,8101
267,433.0,2782.0,3436.0,0.12601862631,0.809662398137,CO,Rio Blanco County,8103
268,1985.0,3060.0,5488.0,0.361698250729,0.557580174927,CO,Rio Grande County,8105
269,7487.0,5149.0,13772.0,0.54363926808,0.373874528028,CO,Routt County,8107
270,1345.0,1109.0,2707.0,0.496859992612,0.409678611008,CO,Saguache County,8109
271,265.0,215.0,506.0,0.52371541502,0.424901185771,CO,San Juan County,8111
272,2960.0,1030.0,4311.0,0.686615634424,0.2389236836,CO,San Miguel County,8113
273,267.0,1015.0,1364.0,0.195747800587,0.744134897361,CO,Sedgwick County,8115
274,9502.0,5064.0,16061.0,0.591619450844,0.315297926655,CO,Summit County,8117
275,3547.0,9580.0,14203.0,0.249735971274,0.674505386186,CO,Teller County,8119
276,289.0,2284.0,2708.0,0.106720827179,0.843426883309,CO,Washington County,8121
277,45869.0,75882.0,133790.0,0.342843261828,0.567172434412,CO,Weld County,8123
278,701.0,3755.0,4664.0,0.150300171527,0.805102915952,CO,Yuma County,8125
279,238723.0,155457.0,410279.0,0.581855274094,0.378905574012,CT,Fairfield County,9001
280,233789.0,147912.0,399219.0,0.585615915074,0.370503407904,CT,Hartford County,9003
281,39836.0,53376.0,97434.0,0.408851119732,0.547816983804,CT,Litchfield County,9005
282,45306.0,38847.0,88402.0,0.512499717201,0.439435759372,CT,Middlesex County,9007
283,203601.0,158373.0,375909.0,0.541623105592,0.421306752432,CT,New Haven County,9009
284,62951.0,54574.0,124527.0,0.505520891052,0.438250339284,CT,New London County,9011
285,38450.0,33989.0,77069.0,0.498903579909,0.441020384331,CT,Tolland County,9013
286,21776.0,25738.0,50703.0,0.429481490247,0.507622823107,CT,Windham County,9015
287,260223.0,11553.0,280272.0,0.928465918822,0.0412206713478,DC,District of Columbia,11001
288,33347.0,36989.0,74253.0,0.449099699675,0.498148222967,DE,Kent County,10001
289,162905.0,85507.0,261468.0,0.623039913106,0.327026634234,DE,New Castle County,10003
290,39329.0,62607.0,105814.0,0.371680495965,0.591670289376,DE,Sussex County,10005
291,75370.0,46584.0,127827.0,0.589625040093,0.364430049989,FL,Alachua County,12001
292,2112.0,10294.0,12634.0,0.167167959474,0.814785499446,FL,Baker County,12003
293,21689.0,62010.0,87151.0,0.248866909158,0.711523677296,FL,Bay County,12005
294,2924.0,8913.0,12098.0,0.241692841792,0.736733344354,FL,Bradford County,12007
295,119525.0,181620.0,314337.0,0.380244769149,0.577787533762,FL,Brevard County,12009
296,546956.0,258521.0,822837.0,0.664719744008,0.314182517315,FL,Broward County,12011
297,1236.0,4647.0,6067.0,0.203725070051,0.765946925993,FL,Calhoun County,12013
298,33421.0,60196.0,96323.0,0.34696801387,0.624939007298,FL,Charlotte County,12015
299,22765.0,54377.0,79590.0,0.286028395527,0.683213971604,FL,Citrus County,12017
300,27768.0,74898.0,106363.0,0.261068228613,0.704173443773,FL,Clay County,12019
301,60941.0,105297.0,170505.0,0.357414738571,0.617559602358,FL,Collier County,12021
302,7599.0,20359.0,28696.0,0.26481042654,0.709471703373,FL,Columbia County,12023
303,3761.0,6744.0,10761.0,0.349502834309,0.62670755506,FL,DeSoto County,12027
304,1270.0,5822.0,7202.0,0.176339905582,0.808386559289,FL,Dixie County,12029
305,203627.0,210061.0,428734.0,0.474949502489,0.48995647651,FL,Duval County,12031
306,57114.0,88370.0,151609.0,0.376719060214,0.582880963531,FL,Escambia County,12033
307,21985.0,33804.0,57413.0,0.382927211607,0.588786511766,FL,Flagler County,12035
308,1738.0,4119.0,6003.0,0.289521905714,0.686156921539,FL,Franklin County,12037
309,14994.0,6721.0,22079.0,0.679106843607,0.304406902487,FL,Gadsden County,12039
310,1457.0,6740.0,8418.0,0.173081492041,0.80066524115,FL,Gilchrist County,12041
311,1271.0,2996.0,4355.0,0.291848450057,0.68794489093,FL,Glades County,12043
312,1715.0,5320.0,7279.0,0.23560928699,0.730869624948,FL,Gulf County,12045
313,1899.0,3439.0,5451.0,0.348376444689,0.630893414052,FL,Hamilton County,12047
314,2147.0,5238.0,7577.0,0.283357529365,0.691302626369,FL,Hardee County,12049
315,4610.0,6192.0,11106.0,0.415090941833,0.557536466775,FL,Hendry County,12051
316,31818.0,59029.0,93878.0,0.338929248599,0.628784166684,FL,Hernando County,12053
317,14901.0,29509.0,45589.0,0.32685516243,0.647283335892,FL,Highlands County,12055
318,306422.0,265928.0,595072.0,0.514932646806,0.446883738438,FL,Hillsborough County,12057
319,852.0,7476.0,8506.0,0.100164589701,0.878909005408,FL,Holmes County,12059
320,28997.0,48564.0,79897.0,0.362929772082,0.607832584452,FL,Indian River County,12061
321,6383.0,14231.0,20997.0,0.303995808925,0.677763490022,FL,Jackson County,12063
322,3537.0,3930.0,7641.0,0.462897526502,0.514330585002,FL,Jefferson County,12065
